gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 08:52:34,100,1,Support,none,Efriice Friics,none,0,2.0,1.0,3.0
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 08:52:34,200,0,Support,none,SK Tilicum T1,none,1,3.0,2.0,11.0
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 09:59:47,100,1,Support,none,SK Tilicum T1,none,1,1.0,1.0,10.0
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 09:59:47,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,3.0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53:29,100,1,Support,none,Semsang Gelexy,none,1,3.0,1.0,8.0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53:29,200,0,Support,none,Ivir8 Wonnirs,none,0,3.0,2.0,8.0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28:54,100,1,Support,none,Ivir8 Wonnirs,none,0,2.0,2.0,8.0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28:54,200,0,Support,none,Semsang Gelexy,none,1,2.0,0.0,9.0
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 07:51:03,100,1,Support,none,SK Tilicum T1,none,1,4.0,1.0,8.0
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 07:51:03,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,4.0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 08:44:18,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 08:44:18,200,0,Support,none,SK Tilicum T1,none,1,2.0,1.0,7.0
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 09:35:37,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,10.0
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 09:35:37,200,0,Support,none,Ivir8 Wonnirs,none,0,2.0,0.0,2.0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50:09,100,1,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50:09,200,0,Support,none,Lungzha Gemong,none,1,2.0,1.0,10.0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 07:41:16,100,1,Support,none,bbq Ulovirs,none,0,1.0,0.0,2.0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 07:41:16,200,0,Support,none,Semsang Gelexy,none,1,2.0,1.0,10.0
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 08:38:38,100,1,Support,none,Semsang Gelexy,none,1,2.0,1.0,10.0
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 08:38:38,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45:46,100,1,Support,none,Efriice Friics,none,1,2.0,1.0,11.0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45:46,200,0,Support,none,MBP,none,0,0.0,0.0,0.0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42:15,100,1,Support,none,MBP,none,0,3.0,0.0,3.0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42:15,200,0,Support,none,Efriice Friics,none,1,1.0,1.0,10.0
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 06:36:31,100,1,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,4.0
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 06:36:31,200,0,Support,none,KT Rulstir,none,1,1.0,1.0,9.0
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 08:53:04,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/270696,LCK,2017,Summer,2017-06-22 08:53:04,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 09:52:42,100,1,Support,none,RUX Togirs,none,0,2.0,1.0,6.0
ESPORTSTMNT06/270700,LCK,2017,Summer,2017-06-22 09:52:42,200,0,Support,none,SK Tilicum T1,none,1,3.0,2.0,11.0
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00:14,100,1,Support,none,SK Tilicum T1,none,1,5.0,2.0,11.0
ESPORTSTMNT06/270733,LCK,2017,Summer,2017-06-22 12:00:14,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 07:49:43,100,1,Support,none,RUX Togirs,none,1,2.0,2.0,11.0
ESPORTSTMNT06/260940,LCK,2017,Summer,2017-06-24 07:49:43,200,0,Support,none,MBP,none,0,3.0,1.0,7.0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 08:59:12,100,1,Support,none,MBP,none,0,4.0,0.0,6.0
ESPORTSTMNT06/260946,LCK,2017,Summer,2017-06-24 08:59:12,200,0,Support,none,RUX Togirs,none,1,2.0,4.0,11.0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38:28,100,1,Support,none,bbq Ulovirs,none,0,1.0,0.0,1.0
ESPORTSTMNT06/260972,LCK,2017,Summer,2017-06-24 10:38:28,200,0,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37:38,100,1,Support,none,KT Rulstir,none,1,5.0,1.0,9.0
ESPORTSTMNT06/260993,LCK,2017,Summer,2017-06-24 11:37:38,200,0,Support,none,bbq Ulovirs,none,0,0.0,1.0,6.0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 07:01:56,100,1,Support,none,Semsang Gelexy,none,1,1.0,1.0,11.0
ESPORTSTMNT06/270945,LCK,2017,Summer,2017-06-25 07:01:56,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,2.0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 08:37:27,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,10.0
ESPORTSTMNT06/270962,LCK,2017,Summer,2017-06-25 08:37:27,200,0,Support,none,Semsang Gelexy,none,0,1.0,0.0,2.0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 09:33:56,100,1,Support,none,Semsang Gelexy,none,1,4.0,1.0,11.0
ESPORTSTMNT06/270965,LCK,2017,Summer,2017-06-25 09:33:56,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,2.0,6.0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43:03,100,1,Support,none,Lungzha Gemong,none,1,1.0,1.0,9.0
ESPORTSTMNT06/270966,LCK,2017,Summer,2017-06-25 10:43:03,200,0,Support,none,Efriice Friics,none,0,3.0,2.0,5.0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22:42,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,10.0
ESPORTSTMNT06/270974,LCK,2017,Summer,2017-06-25 12:22:42,200,0,Support,none,Lungzha Gemong,none,0,2.0,0.0,1.0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21:36,100,1,Support,none,Lungzha Gemong,none,1,0.0,1.0,8.0
ESPORTSTMNT06/270975,LCK,2017,Summer,2017-06-25 13:21:36,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,4.0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 07:25:40,100,1,Support,none,Ivir8 Wonnirs,none,1,5.0,1.0,11.0
ESPORTSTMNT06/290038,LCK,2017,Summer,2017-06-27 07:25:40,200,0,Support,none,RUX Togirs,none,0,0.0,1.0,3.0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 08:52:11,100,1,Support,none,RUX Togirs,none,1,1.0,0.0,11.0
ESPORTSTMNT06/290047,LCK,2017,Summer,2017-06-27 08:52:11,200,0,Support,none,Ivir8 Wonnirs,none,0,1.0,0.0,0.0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 09:40:03,100,1,Support,none,Ivir8 Wonnirs,none,0,4.0,2.0,5.0
ESPORTSTMNT06/290052,LCK,2017,Summer,2017-06-27 09:40:03,200,0,Support,none,RUX Togirs,none,1,1.0,0.0,10.0
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46:35,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/290056,LCK,2017,Summer,2017-06-27 10:46:35,200,0,Support,none,SK Tilicum T1,none,0,0.0,0.0,0.0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05:05,100,1,Support,none,SK Tilicum T1,none,1,2.0,1.0,6.0
ESPORTSTMNT06/290077,LCK,2017,Summer,2017-06-27 12:05:05,200,0,Support,none,KT Rulstir,none,0,2.0,2.0,9.0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11:32,100,1,Support,none,KT Rulstir,none,0,1.0,1.0,5.0
ESPORTSTMNT06/290083,LCK,2017,Summer,2017-06-27 13:11:32,200,0,Support,none,SK Tilicum T1,none,1,4.0,2.0,11.0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 07:32:30,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,1.0
ESPORTSTMNT06/280133,LCK,2017,Summer,2017-06-28 07:32:30,200,0,Support,none,Lungzha Gemong,none,1,4.0,2.0,11.0
ESPORTSTMNT06/280138,LCK,2017,Summer,2017-06-28 08:49:07,100,1,Support,none,Lungzha Gemong,none,0,0.0,2.0,4.0
ESPORTSTMNT06/280138,LCK,2017,Summer,2017-06-28 08:49:07,200,0,Support,none,Semsang Gelexy,none,1,6.0,3.0,11.0
ESPORTSTMNT06/280143,LCK,2017,Summer,2017-06-28 10:11:44,100,1,Support,none,Semsang Gelexy,none,1,3.0,1.0,10.0
ESPORTSTMNT06/280143,LCK,2017,Summer,2017-06-28 10:11:44,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,5.0
ESPORTSTMNT06/280155,LCK,2017,Summer,2017-06-28 11:34:42,100,1,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,5.0
ESPORTSTMNT06/280155,LCK,2017,Summer,2017-06-28 11:34:42,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,10.0
ESPORTSTMNT06/280164,LCK,2017,Summer,2017-06-28 12:40:05,100,1,Support,none,Efriice Friics,none,1,2.0,1.0,7.0
ESPORTSTMNT06/280164,LCK,2017,Summer,2017-06-28 12:40:05,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/280202,LCK,2017,Summer,2017-06-29 07:30:04,100,1,Support,none,bbq Ulovirs,none,0,0.0,0.0,4.0
ESPORTSTMNT06/280202,LCK,2017,Summer,2017-06-29 07:30:04,200,0,Support,none,MBP,none,1,4.0,3.0,9.0
ESPORTSTMNT06/280219,LCK,2017,Summer,2017-06-29 08:56:15,100,1,Support,none,MBP,none,1,3.0,1.0,7.0
ESPORTSTMNT06/280219,LCK,2017,Summer,2017-06-29 08:56:15,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,3.0
ESPORTSTMNT06/280255,LCK,2017,Summer,2017-06-29 10:25:31,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/280255,LCK,2017,Summer,2017-06-29 10:25:31,200,0,Support,none,RUX Togirs,none,0,1.0,0.0,1.0
ESPORTSTMNT06/280273,LCK,2017,Summer,2017-06-29 11:40:48,100,1,Support,none,RUX Togirs,none,1,2.0,1.0,11.0
ESPORTSTMNT06/280273,LCK,2017,Summer,2017-06-29 11:40:48,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,1.0
ESPORTSTMNT06/280283,LCK,2017,Summer,2017-06-29 12:37:53,100,1,Support,none,KT Rulstir,none,0,1.0,0.0,5.0
ESPORTSTMNT06/280283,LCK,2017,Summer,2017-06-29 12:37:53,200,0,Support,none,RUX Togirs,none,1,3.0,2.0,8.0
ESPORTSTMNT06/280419,LCK,2017,Summer,2017-07-01 07:32:57,100,1,Support,none,Efriice Friics,none,1,4.0,3.0,11.0
ESPORTSTMNT06/280419,LCK,2017,Summer,2017-07-01 07:32:57,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,1.0
ESPORTSTMNT06/280425,LCK,2017,Summer,2017-07-01 08:52:14,100,1,Support,none,Lungzha Gemong,none,1,4.0,2.0,10.0
ESPORTSTMNT06/280425,LCK,2017,Summer,2017-07-01 08:52:14,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
ESPORTSTMNT06/280426,LCK,2017,Summer,2017-07-01 09:48:08,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
ESPORTSTMNT06/280426,LCK,2017,Summer,2017-07-01 09:48:08,200,0,Support,none,Lungzha Gemong,none,1,4.0,1.0,10.0
ESPORTSTMNT06/280436,LCK,2017,Summer,2017-07-01 11:11:40,100,1,Support,none,Jon Eor Griin Wongs,none,1,4.0,1.0,9.0
ESPORTSTMNT06/280436,LCK,2017,Summer,2017-07-01 11:11:40,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
ESPORTSTMNT06/280441,LCK,2017,Summer,2017-07-01 12:12:32,100,1,Support,none,Semsang Gelexy,none,0,1.0,0.0,3.0
ESPORTSTMNT06/280441,LCK,2017,Summer,2017-07-01 12:12:32,200,0,Support,none,Jon Eor Griin Wongs,none,1,4.0,2.0,9.0
ESPORTSTMNT06/280519,LCK,2017,Summer,2017-07-02 07:29:25,100,1,Support,none,bbq Ulovirs,none,1,1.0,1.0,11.0
ESPORTSTMNT06/280519,LCK,2017,Summer,2017-07-02 07:29:25,200,0,Support,none,Ivir8 Wonnirs,none,0,1.0,0.0,1.0
ESPORTSTMNT06/280522,LCK,2017,Summer,2017-07-02 08:39:20,100,1,Support,none,Ivir8 Wonnirs,none,1,0.0,2.0,11.0
ESPORTSTMNT06/280522,LCK,2017,Summer,2017-07-02 08:39:20,200,0,Support,none,bbq Ulovirs,none,0,3.0,0.0,3.0
ESPORTSTMNT06/280523,LCK,2017,Summer,2017-07-02 09:45:33,100,1,Support,none,bbq Ulovirs,none,1,3.0,1.0,11.0
ESPORTSTMNT06/280523,LCK,2017,Summer,2017-07-02 09:45:33,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/280524,LCK,2017,Summer,2017-07-02 10:35:41,100,1,Support,none,SK Tilicum T1,none,1,4.0,2.0,11.0
ESPORTSTMNT06/280524,LCK,2017,Summer,2017-07-02 10:35:41,200,0,Support,none,MBP,none,0,1.0,0.0,0.0
ESPORTSTMNT06/280539,LCK,2017,Summer,2017-07-02 12:10:19,100,1,Support,none,MBP,none,0,2.0,0.0,7.0
ESPORTSTMNT06/280539,LCK,2017,Summer,2017-07-02 12:10:19,200,0,Support,none,SK Tilicum T1,none,1,3.0,2.0,10.0
ESPORTSTMNT06/310053,LCK,2017,Summer,2017-07-11 08:31:09,100,1,Support,none,Lungzha Gemong,none,0,0.0,1.0,1.0
ESPORTSTMNT06/310053,LCK,2017,Summer,2017-07-11 08:31:09,200,0,Support,none,MBP,none,1,4.0,2.0,10.0
ESPORTSTMNT06/310060,LCK,2017,Summer,2017-07-11 09:42:56,100,1,Support,none,MBP,none,0,0.0,0.0,1.0
ESPORTSTMNT06/310060,LCK,2017,Summer,2017-07-11 09:42:56,200,0,Support,none,Lungzha Gemong,none,1,3.0,1.0,10.0
ESPORTSTMNT06/310066,LCK,2017,Summer,2017-07-11 10:37:45,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT06/310066,LCK,2017,Summer,2017-07-11 10:37:45,200,0,Support,none,MBP,none,0,1.0,0.0,3.0
ESPORTSTMNT06/310080,LCK,2017,Summer,2017-07-11 12:02:32,100,1,Support,none,Ivir8 Wonnirs,none,0,2.0,1.0,7.0
ESPORTSTMNT06/310080,LCK,2017,Summer,2017-07-11 12:02:32,200,0,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
ESPORTSTMNT06/310088,LCK,2017,Summer,2017-07-11 13:17:21,100,1,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
ESPORTSTMNT06/310088,LCK,2017,Summer,2017-07-11 13:17:21,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/310123,LCK,2017,Summer,2017-07-12 07:34:25,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/310123,LCK,2017,Summer,2017-07-12 07:34:25,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,11.0
ESPORTSTMNT06/310129,LCK,2017,Summer,2017-07-12 08:39:48,100,1,Support,none,Efriice Friics,none,0,3.0,0.0,3.0
ESPORTSTMNT06/310129,LCK,2017,Summer,2017-07-12 08:39:48,200,0,Support,none,RUX Togirs,none,1,1.0,2.0,10.0
ESPORTSTMNT06/310132,LCK,2017,Summer,2017-07-12 09:47:16,100,1,Support,none,RUX Togirs,none,0,1.0,1.0,4.0
ESPORTSTMNT06/310132,LCK,2017,Summer,2017-07-12 09:47:16,200,0,Support,none,Efriice Friics,none,1,2.0,1.0,8.0
ESPORTSTMNT06/310138,LCK,2017,Summer,2017-07-12 10:51:53,100,1,Support,none,Jon Eor Griin Wongs,none,0,1.0,1.0,2.0
ESPORTSTMNT06/310138,LCK,2017,Summer,2017-07-12 10:51:53,200,0,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
ESPORTSTMNT06/310156,LCK,2017,Summer,2017-07-12 12:18:16,100,1,Support,none,KT Rulstir,none,0,5.0,1.0,11.0
ESPORTSTMNT06/310156,LCK,2017,Summer,2017-07-12 12:18:16,200,0,Support,none,Jon Eor Griin Wongs,none,1,2.0,4.0,9.0
ESPORTSTMNT06/310159,LCK,2017,Summer,2017-07-12 13:45:26,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/310159,LCK,2017,Summer,2017-07-12 13:45:26,200,0,Support,none,KT Rulstir,none,1,2.0,2.0,11.0
ESPORTSTMNT06/300143,LCK,2017,Summer,2017-07-13 06:54:55,100,1,Support,none,bbq Ulovirs,none,0,0.0,0.0,3.0
ESPORTSTMNT06/300143,LCK,2017,Summer,2017-07-13 06:54:55,200,0,Support,none,Lungzha Gemong,none,1,4.0,2.0,11.0
ESPORTSTMNT06/300165,LCK,2017,Summer,2017-07-13 08:45:28,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT06/300165,LCK,2017,Summer,2017-07-13 08:45:28,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/300189,LCK,2017,Summer,2017-07-13 10:35:27,100,1,Support,none,SK Tilicum T1,none,0,1.0,1.0,7.0
ESPORTSTMNT06/300189,LCK,2017,Summer,2017-07-13 10:35:27,200,0,Support,none,Semsang Gelexy,none,1,3.0,2.0,9.0
ESPORTSTMNT06/300195,LCK,2017,Summer,2017-07-13 11:49:35,100,1,Support,none,Semsang Gelexy,none,1,1.0,1.0,11.0
ESPORTSTMNT06/300195,LCK,2017,Summer,2017-07-13 11:49:35,200,0,Support,none,SK Tilicum T1,none,0,1.0,0.0,0.0
ESPORTSTMNT06/300326,LCK,2017,Summer,2017-07-15 06:28:27,100,1,Support,none,bbq Ulovirs,none,1,4.0,1.0,11.0
ESPORTSTMNT06/300326,LCK,2017,Summer,2017-07-15 06:28:27,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,1.0,3.0
ESPORTSTMNT06/300361,LCK,2017,Summer,2017-07-15 08:49:41,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,3.0
ESPORTSTMNT06/300361,LCK,2017,Summer,2017-07-15 08:49:41,200,0,Support,none,bbq Ulovirs,none,1,3.0,2.0,11.0
ESPORTSTMNT06/300367,LCK,2017,Summer,2017-07-15 10:23:01,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,11.0
ESPORTSTMNT06/300367,LCK,2017,Summer,2017-07-15 10:23:01,200,0,Support,none,SK Tilicum T1,none,0,0.0,1.0,1.0
ESPORTSTMNT06/300389,LCK,2017,Summer,2017-07-15 11:41:52,100,1,Support,none,SK Tilicum T1,none,0,2.0,0.0,1.0
ESPORTSTMNT06/300389,LCK,2017,Summer,2017-07-15 11:41:52,200,0,Support,none,Efriice Friics,none,1,3.0,1.0,10.0
ESPORTSTMNT06/310520,LCK,2017,Summer,2017-07-16 07:26:53,100,1,Support,none,MBP,none,0,3.0,2.0,6.0
ESPORTSTMNT06/310520,LCK,2017,Summer,2017-07-16 07:26:53,200,0,Support,none,RUX Togirs,none,1,3.0,2.0,11.0
ESPORTSTMNT06/310535,LCK,2017,Summer,2017-07-16 09:02:15,100,1,Support,none,RUX Togirs,none,1,1.0,1.0,11.0
ESPORTSTMNT06/310535,LCK,2017,Summer,2017-07-16 09:02:15,200,0,Support,none,MBP,none,0,2.0,0.0,3.0
ESPORTSTMNT06/310537,LCK,2017,Summer,2017-07-16 10:09:31,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/310537,LCK,2017,Summer,2017-07-16 10:09:31,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/310555,LCK,2017,Summer,2017-07-16 11:37:06,100,1,Support,none,Ivir8 Wonnirs,none,1,1.0,1.0,8.0
ESPORTSTMNT06/310555,LCK,2017,Summer,2017-07-16 11:37:06,200,0,Support,none,KT Rulstir,none,0,4.0,1.0,8.0
ESPORTSTMNT06/310560,LCK,2017,Summer,2017-07-16 12:46:14,100,1,Support,none,KT Rulstir,none,1,3.0,1.0,10.0
ESPORTSTMNT06/310560,LCK,2017,Summer,2017-07-16 12:46:14,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/300584,LCK,2017,Summer,2017-07-18 06:48:00,100,1,Support,none,Jon Eor Griin Wongs,none,1,1.0,1.0,11.0
ESPORTSTMNT06/300584,LCK,2017,Summer,2017-07-18 06:48:00,200,0,Support,none,SK Tilicum T1,none,0,1.0,0.0,2.0
ESPORTSTMNT06/300604,LCK,2017,Summer,2017-07-18 08:43:22,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,2.0
ESPORTSTMNT06/300604,LCK,2017,Summer,2017-07-18 08:43:22,200,0,Support,none,Jon Eor Griin Wongs,none,1,2.0,2.0,11.0
ESPORTSTMNT06/300614,LCK,2017,Summer,2017-07-18 09:56:32,100,1,Support,none,bbq Ulovirs,none,1,5.0,2.0,10.0
ESPORTSTMNT06/300614,LCK,2017,Summer,2017-07-18 09:56:32,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,3.0
ESPORTSTMNT06/300637,LCK,2017,Summer,2017-07-18 11:50:55,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,10.0
ESPORTSTMNT06/300637,LCK,2017,Summer,2017-07-18 11:50:55,200,0,Support,none,bbq Ulovirs,none,0,2.0,0.0,4.0
ESPORTSTMNT06/300650,LCK,2017,Summer,2017-07-18 13:31:22,100,1,Support,none,bbq Ulovirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/300650,LCK,2017,Summer,2017-07-18 13:31:22,200,0,Support,none,Efriice Friics,none,1,2.0,1.0,11.0
ESPORTSTMNT06/310752,LCK,2017,Summer,2017-07-19 07:32:08,100,1,Support,none,MBP,none,0,2.0,1.0,4.0
ESPORTSTMNT06/310752,LCK,2017,Summer,2017-07-19 07:32:08,200,0,Support,none,KT Rulstir,none,1,4.0,2.0,11.0
ESPORTSTMNT06/310759,LCK,2017,Summer,2017-07-19 09:03:01,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/310759,LCK,2017,Summer,2017-07-19 09:03:01,200,0,Support,none,MBP,none,0,1.0,0.0,2.0
ESPORTSTMNT06/310762,LCK,2017,Summer,2017-07-19 10:00:02,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,3.0
ESPORTSTMNT06/310762,LCK,2017,Summer,2017-07-19 10:00:02,200,0,Support,none,Ivir8 Wonnirs,none,1,3.0,2.0,10.0
ESPORTSTMNT06/310782,LCK,2017,Summer,2017-07-19 11:54:27,100,1,Support,none,Ivir8 Wonnirs,none,1,2.0,2.0,10.0
ESPORTSTMNT06/310782,LCK,2017,Summer,2017-07-19 11:54:27,200,0,Support,none,RUX Togirs,none,0,1.0,0.0,3.0
ESPORTSTMNT06/300758,LCK,2017,Summer,2017-07-20 07:40:42,100,1,Support,none,Lungzha Gemong,none,1,0.0,1.0,9.0
ESPORTSTMNT06/300758,LCK,2017,Summer,2017-07-20 07:40:42,200,0,Support,none,SK Tilicum T1,none,0,2.0,0.0,2.0
ESPORTSTMNT06/300762,LCK,2017,Summer,2017-07-20 08:41:34,100,1,Support,none,SK Tilicum T1,none,0,0.0,0.0,0.0
ESPORTSTMNT06/300762,LCK,2017,Summer,2017-07-20 08:41:34,200,0,Support,none,Lungzha Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT06/300766,LCK,2017,Summer,2017-07-20 09:35:09,100,1,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
ESPORTSTMNT06/300766,LCK,2017,Summer,2017-07-20 09:35:09,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/300787,LCK,2017,Summer,2017-07-20 11:44:06,100,1,Support,none,bbq Ulovirs,none,0,0.0,0.0,3.0
ESPORTSTMNT06/300787,LCK,2017,Summer,2017-07-20 11:44:06,200,0,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
ESPORTSTMNT06/300911,LCK,2017,Summer,2017-07-22 06:43:36,100,1,Support,none,Semsang Gelexy,none,0,3.0,1.0,5.0
ESPORTSTMNT06/300911,LCK,2017,Summer,2017-07-22 06:43:36,200,0,Support,none,MBP,none,1,1.0,3.0,11.0
ESPORTSTMNT06/300943,LCK,2017,Summer,2017-07-22 08:57:01,100,1,Support,none,MBP,none,0,0.0,0.0,1.0
ESPORTSTMNT06/300943,LCK,2017,Summer,2017-07-22 08:57:01,200,0,Support,none,Semsang Gelexy,none,1,4.0,2.0,11.0
ESPORTSTMNT06/300947,LCK,2017,Summer,2017-07-22 10:04:32,100,1,Support,none,Semsang Gelexy,none,0,1.0,0.0,7.0
ESPORTSTMNT06/300947,LCK,2017,Summer,2017-07-22 10:04:32,200,0,Support,none,MBP,none,1,3.0,2.0,10.0
ESPORTSTMNT06/300959,LCK,2017,Summer,2017-07-22 11:04:01,100,1,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,1.0
ESPORTSTMNT06/300959,LCK,2017,Summer,2017-07-22 11:04:01,200,0,Support,none,Lungzha Gemong,none,1,3.0,1.0,11.0
ESPORTSTMNT06/300975,LCK,2017,Summer,2017-07-22 12:23:25,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,11.0
ESPORTSTMNT06/300975,LCK,2017,Summer,2017-07-22 12:23:25,200,0,Support,none,Ivir8 Wonnirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/301031,LCK,2017,Summer,2017-07-23 07:23:32,100,1,Support,none,KT Rulstir,none,1,3.0,1.0,11.0
