gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT06/731589,LCK,2018,Summer,2018-06-23 07:39:10,6,0,Top,CaVii,Gin.G,Ornn,0
ESPORTSTMNT06/731589,LCK,2018,Summer,2018-06-23 07:39:10,7,0,Jungle,Hera,Gin.G,Xin Zhao,0
ESPORTSTMNT06/731589,LCK,2018,Summer,2018-06-23 07:39:10,8,0,Middle,Flay,Gin.G,Lulu,0
ESPORTSTMNT06/731589,LCK,2018,Summer,2018-06-23 07:39:10,9,0,ADC,Ralir,Gin.G,Kog'Maw,0
ESPORTSTMNT06/731589,LCK,2018,Summer,2018-06-23 07:39:10,10,0,Support,CuriJJ,Gin.G,Tahm Kench,0
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,1,1,Top,CaVii,Gin.G,Cho'Gath,0
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,2,1,Jungle,Embotoun,Gin.G,Braum,0
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,3,1,Middle,Flay,Gin.G,Lulu,0
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,4,1,ADC,Ralir,Gin.G,Kai'Sa,0
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,5,1,Support,CuriJJ,Gin.G,Karma,0
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,6,0,Top,Smib,KT Rulstir,Aatrox,1
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,7,0,Jungle,Scuri,KT Rulstir,Camille,1
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,8,0,Middle,Acel,KT Rulstir,Zoe,1
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,9,0,ADC,Dift,KT Rulstir,Lucian,1
ESPORTSTMNT06/731603,LCK,2018,Summer,2018-06-23 08:37:06,10,0,Support,Mete,KT Rulstir,Shen,1
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,1,1,Top,Londereng,Henwhe Lofi Ispurts,Jax,1
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,2,1,Jungle,SiungHwen,Henwhe Lofi Ispurts,Nocturne,1
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,3,1,Middle,Leve,Henwhe Lofi Ispurts,Swain,1
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Ezreal,1
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,5,1,Support,Kiy,Henwhe Lofi Ispurts,Shen,1
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,6,0,Top,Koon,Efriice Friics,Aatrox,0
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,7,0,Jungle,Sporot,Efriice Friics,Trundle,0
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,8,0,Middle,Karu,Efriice Friics,Vel'Koz,0
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,9,0,ADC,Kremir,Efriice Friics,Vladimir,0
ESPORTSTMNT06/731624,LCK,2018,Summer,2018-06-23 09:32:55,10,0,Support,TasoN,Efriice Friics,Rakan,0
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,1,1,Top,Koon,Efriice Friics,Darius,1
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,2,1,Jungle,Sporot,Efriice Friics,Graves,1
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,3,1,Middle,Karu,Efriice Friics,Swain,1
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,4,1,ADC,Eomong,Efriice Friics,Yasuo,1
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,5,1,Support,TasoN,Efriice Friics,Alistar,1
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,6,0,Top,Londereng,Henwhe Lofi Ispurts,Singed,0
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,7,0,Jungle,SiungHwen,Henwhe Lofi Ispurts,Braum,0
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,8,0,Middle,Leve,Henwhe Lofi Ispurts,Syndra,0
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Kai'Sa,0
ESPORTSTMNT06/731660,LCK,2018,Summer,2018-06-23 11:43:16,10,0,Support,Kiy,Henwhe Lofi Ispurts,Tahm Kench,0
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,1,1,Top,Londereng,Henwhe Lofi Ispurts,Dr. Mundo,1
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,2,1,Jungle,SiungHwen,Henwhe Lofi Ispurts,Sejuani,1
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,3,1,Middle,Leve,Henwhe Lofi Ispurts,Zoe,1
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Varus,1
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,5,1,Support,Kiy,Henwhe Lofi Ispurts,Braum,1
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,6,0,Top,Koon,Efriice Friics,Darius,0
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,7,0,Jungle,Sporot,Efriice Friics,Gragas,0
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,8,0,Middle,Karu,Efriice Friics,Irelia,0
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,9,0,ADC,Eomong,Efriice Friics,Ezreal,0
ESPORTSTMNT06/731666,LCK,2018,Summer,2018-06-23 12:44:37,10,0,Support,TasoN,Efriice Friics,Tahm Kench,0
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,1,1,Top,Thel,SK Tilicum T1,Aatrox,1
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,2,1,Jungle,Blenk,SK Tilicum T1,Rakan,1
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,3,1,Middle,Fekir,SK Tilicum T1,Taliyah,1
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,4,1,ADC,Beng,SK Tilicum T1,Xayah,1
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,5,1,Support,Iffurt,SK Tilicum T1,Shen,1
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,6,0,Top,SuHwen,Jon Eor Griin Wongs,Dr. Mundo,0
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,7,0,Jungle,KeKEU,Jon Eor Griin Wongs,Sejuani,0
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Irelia,0
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,9,0,ADC,Tiddy,Jon Eor Griin Wongs,Vladimir,0
ESPORTSTMNT06/721794,LCK,2018,Summer,2018-06-24 06:58:21,10,0,Support,Nuve,Jon Eor Griin Wongs,Tahm Kench,0
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,1,1,Top,SuHwen,Jon Eor Griin Wongs,Ornn,0
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,2,1,Jungle,AmTo,Jon Eor Griin Wongs,Camille,0
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Zoe,0
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,4,1,ADC,Tiddy,Jon Eor Griin Wongs,Lucian,0
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,5,1,Support,Nuve,Jon Eor Griin Wongs,Rakan,0
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,6,0,Top,Thel,SK Tilicum T1,Aatrox,1
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,7,0,Jungle,Blenk,SK Tilicum T1,Skarner,1
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,8,0,Middle,Fekir,SK Tilicum T1,Galio,1
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,9,0,ADC,Beng,SK Tilicum T1,Ezreal,1
ESPORTSTMNT06/731732,LCK,2018,Summer,2018-06-24 08:34:16,10,0,Support,Iffurt,SK Tilicum T1,Braum,1
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,1,1,Top,Crezy,bbq Ulovirs,Aatrox,0
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,2,1,Jungle,Trock,bbq Ulovirs,Trundle,0
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,3,1,Middle,Timpt,bbq Ulovirs,Darius,0
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,4,1,ADC,Ghust,bbq Ulovirs,Vladimir,0
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,5,1,Support,OgNer,bbq Ulovirs,Blitzcrank,0
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,6,0,Top,Khen,Kongzuni DregunX,Dr. Mundo,1
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,7,0,Jungle,Pienat,Kongzuni DregunX,Nidalee,1
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,8,0,Middle,Bdd,Kongzuni DregunX,Irelia,1
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,9,0,ADC,PreY,Kongzuni DregunX,Ezreal,1
ESPORTSTMNT06/731735,LCK,2018,Summer,2018-06-24 10:13:21,10,0,Support,GurollE,Kongzuni DregunX,Rakan,1
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,1,1,Top,Khen,Kongzuni DregunX,Renekton,1
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,2,1,Jungle,Pienat,Kongzuni DregunX,Nocturne,1
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,3,1,Middle,Bdd,Kongzuni DregunX,Taliyah,1
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,4,1,ADC,PreY,Kongzuni DregunX,Ezreal,1
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,5,1,Support,GurollE,Kongzuni DregunX,Tahm Kench,1
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,6,0,Top,Crezy,bbq Ulovirs,Aatrox,0
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,7,0,Jungle,Trock,bbq Ulovirs,Camille,0
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,8,0,Middle,Timpt,bbq Ulovirs,Galio,0
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,9,0,ADC,Ghust,bbq Ulovirs,Lulu,0
ESPORTSTMNT06/731750,LCK,2018,Summer,2018-06-24 11:41:06,10,0,Support,OgNer,bbq Ulovirs,Braum,0
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,1,1,Top,Thel,SK Tilicum T1,Aatrox,0
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,2,1,Jungle,Blenk,SK Tilicum T1,Sejuani,0
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,3,1,Middle,Fekir,SK Tilicum T1,Cassiopeia,0
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,4,1,ADC,Beng,SK Tilicum T1,Varus,0
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,5,1,Support,Iffurt,SK Tilicum T1,Morgana,0
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,6,0,Top,Smib,KT Rulstir,Ornn,1
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,7,0,Jungle,Scuri,KT Rulstir,Kindred,1
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,8,0,Middle,Acel,KT Rulstir,Swain,1
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,9,0,ADC,Dift,KT Rulstir,Ezreal,1
ESPORTSTMNT06/740148,LCK,2018,Summer,2018-06-26 07:16:29,10,0,Support,Mete,KT Rulstir,Tahm Kench,1
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,1,1,Top,Smib,KT Rulstir,Aatrox,0
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,2,1,Jungle,Scuri,KT Rulstir,Camille,0
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,3,1,Middle,Acel,KT Rulstir,Zoe,0
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,4,1,ADC,Dift,KT Rulstir,Ezreal,0
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,5,1,Support,Mete,KT Rulstir,Tahm Kench,0
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,6,0,Top,Thel,SK Tilicum T1,Darius,1
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,7,0,Jungle,Blenk,SK Tilicum T1,Sejuani,1
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,8,0,Middle,Fekir,SK Tilicum T1,Yasuo,1
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,9,0,ADC,Beng,SK Tilicum T1,Morgana,1
ESPORTSTMNT06/750149,LCK,2018,Summer,2018-06-26 08:47:06,10,0,Support,Iffurt,SK Tilicum T1,Pyke,1
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,1,1,Top,Thel,SK Tilicum T1,Vladimir,1
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,2,1,Jungle,Blenk,SK Tilicum T1,Sejuani,1
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,3,1,Middle,Fekir,SK Tilicum T1,Aatrox,1
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,4,1,ADC,Beng,SK Tilicum T1,Morgana,1
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,5,1,Support,Iffurt,SK Tilicum T1,Pyke,1
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,6,0,Top,Smib,KT Rulstir,Gangplank,0
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,7,0,Jungle,Scuri,KT Rulstir,Kindred,0
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,8,0,Middle,Acel,KT Rulstir,Ryze,0
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,9,0,ADC,Dift,KT Rulstir,Ezreal,0
ESPORTSTMNT06/750151,LCK,2018,Summer,2018-06-26 09:51:50,10,0,Support,Mete,KT Rulstir,Tahm Kench,0
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,1,1,Top,Khen,Kongzuni DregunX,Dr. Mundo,0
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,2,1,Jungle,Pienat,Kongzuni DregunX,Trundle,0
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,3,1,Middle,Bdd,Kongzuni DregunX,Zoe,0
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,4,1,ADC,PreY,Kongzuni DregunX,Lucian,0
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,5,1,Support,GurollE,Kongzuni DregunX,Braum,0
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,6,0,Top,Swurd,Groffon,Aatrox,1
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,7,0,Jungle,Terzen,Groffon,Sejuani,1
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,8,0,Middle,Chuvy,Groffon,Irelia,1
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,9,0,ADC,Vopir,Groffon,Morgana,1
ESPORTSTMNT06/750169,LCK,2018,Summer,2018-06-26 11:20:46,10,0,Support,Lihinds,Groffon,Shen,1
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,1,1,Top,Swurd,Groffon,Darius,1
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,2,1,Jungle,Terzen,Groffon,Trundle,1
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,3,1,Middle,Chuvy,Groffon,Zoe,1
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,4,1,ADC,Vopir,Groffon,Vladimir,1
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,5,1,Support,Lihinds,Groffon,Shen,1
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,6,0,Top,Khen,Kongzuni DregunX,Dr. Mundo,0
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,7,0,Jungle,Pienat,Kongzuni DregunX,Nidalee,0
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,8,0,Middle,Bdd,Kongzuni DregunX,Irelia,0
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,9,0,ADC,PreY,Kongzuni DregunX,Ezreal,0
ESPORTSTMNT06/750186,LCK,2018,Summer,2018-06-26 12:35:33,10,0,Support,GurollE,Kongzuni DregunX,Rakan,0
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,1,1,Top,EDD,MBP,Ornn,0
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,2,1,Jungle,Biyund,MBP,Sejuani,0
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,3,1,Middle,Oen,MBP,Irelia,0
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,4,1,ADC,Polut,MBP,Ezreal,0
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,5,1,Support,Mex,MBP,Rakan,0
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,6,0,Top,Londereng,Henwhe Lofi Ispurts,Dr. Mundo,1
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,7,0,Jungle,SiungHwen,Henwhe Lofi Ispurts,Trundle,1
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,8,0,Middle,Leve,Henwhe Lofi Ispurts,Zoe,1
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,9,0,ADC,Sengyuun,Henwhe Lofi Ispurts,Varus,1
ESPORTSTMNT06/740260,LCK,2018,Summer,2018-06-27 04:13:10,10,0,Support,Kiy,Henwhe Lofi Ispurts,Morgana,1
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,1,1,Top,Londereng,Henwhe Lofi Ispurts,Aatrox,1
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,2,1,Jungle,SiungHwen,Henwhe Lofi Ispurts,Sejuani,1
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,3,1,Middle,Leve,Henwhe Lofi Ispurts,Taliyah,1
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,4,1,ADC,Sengyuun,Henwhe Lofi Ispurts,Ezreal,1
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,5,1,Support,Kiy,Henwhe Lofi Ispurts,Shen,1
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,6,0,Top,EDD,MBP,Malphite,0
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,7,0,Jungle,Biyund,MBP,Trundle,0
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,8,0,Middle,Oen,MBP,Swain,0
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,9,0,ADC,Polut,MBP,Varus,0
ESPORTSTMNT06/740283,LCK,2018,Summer,2018-06-27 05:37:09,10,0,Support,Mex,MBP,Rakan,0
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,1,1,Top,CaVii,Gin.G,Kennen,1
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,2,1,Jungle,Embotoun,Gin.G,Sejuani,1
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,3,1,Middle,Flay,Gin.G,Galio,1
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,4,1,ADC,Ralir,Gin.G,Xayah,1
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,5,1,Support,CuriJJ,Gin.G,Rakan,1
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,6,0,Top,Crezy,bbq Ulovirs,Dr. Mundo,0
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,7,0,Jungle,Trock,bbq Ulovirs,Trundle,0
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,8,0,Middle,Timpt,bbq Ulovirs,Irelia,0
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,9,0,ADC,Ghust,bbq Ulovirs,Varus,0
ESPORTSTMNT06/740301,LCK,2018,Summer,2018-06-27 06:30:58,10,0,Support,OgNer,bbq Ulovirs,Morgana,0
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,1,1,Top,Crezy,bbq Ulovirs,Aatrox,1
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,2,1,Jungle,Trock,bbq Ulovirs,Sejuani,1
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,3,1,Middle,Timpt,bbq Ulovirs,Yasuo,1
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,4,1,ADC,Ghust,bbq Ulovirs,Swain,1
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,5,1,Support,OgNer,bbq Ulovirs,Alistar,1
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,6,0,Top,CaVii,Gin.G,Darius,0
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,7,0,Jungle,Embotoun,Gin.G,Trundle,0
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,8,0,Middle,Flay,Gin.G,Aurelion Sol,0
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,9,0,ADC,Ralir,Gin.G,Ashe,0
ESPORTSTMNT06/740335,LCK,2018,Summer,2018-06-27 08:43:39,10,0,Support,CuriJJ,Gin.G,Morgana,0
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,1,1,Top,CaVii,Gin.G,Darius,1
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,2,1,Jungle,Hera,Gin.G,Trundle,1
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,3,1,Middle,Flay,Gin.G,Zoe,1
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,4,1,ADC,Ralir,Gin.G,Xayah,1
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,5,1,Support,CuriJJ,Gin.G,Rakan,1
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,6,0,Top,Crezy,bbq Ulovirs,Dr. Mundo,0
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,7,0,Jungle,Trock,bbq Ulovirs,Sejuani,0
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,8,0,Middle,Timpt,bbq Ulovirs,Syndra,0
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,9,0,ADC,Ghust,bbq Ulovirs,Yasuo,0
ESPORTSTMNT06/740338,LCK,2018,Summer,2018-06-27 09:41:57,10,0,Support,OgNer,bbq Ulovirs,Leona,0
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,1,1,Top,SuHwen,Jon Eor Griin Wongs,Dr. Mundo,0
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,2,1,Jungle,AmTo,Jon Eor Griin Wongs,Trundle,0
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,3,1,Middle,Yeherung,Jon Eor Griin Wongs,Swain,0
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,4,1,ADC,Tiddy,Jon Eor Griin Wongs,Lucian,0
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,5,1,Support,Nuve,Jon Eor Griin Wongs,Alistar,0
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,6,0,Top,Koon,Efriice Friics,Aatrox,1
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,7,0,Jungle,Sporot,Efriice Friics,Camille,1
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,8,0,Middle,Karu,Efriice Friics,Zoe,1
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,9,0,ADC,Kremir,Efriice Friics,Vladimir,1
ESPORTSTMNT06/740348,LCK,2018,Summer,2018-06-27 10:47:19,10,0,Support,TasoN,Efriice Friics,Gragas,1
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,1,1,Top,Koon,Efriice Friics,Aatrox,0
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,2,1,Jungle,Sporot,Efriice Friics,Skarner,0
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,3,1,Middle,Karu,Efriice Friics,Zoe,0
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,4,1,ADC,Kremir,Efriice Friics,Vladimir,0
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,5,1,Support,TasoN,Efriice Friics,Alistar,0
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,6,0,Top,SuHwen,Jon Eor Griin Wongs,Renekton,1
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,7,0,Jungle,AmTo,Jon Eor Griin Wongs,Sejuani,1
ESPORTSTMNT06/740386,LCK,2018,Summer,2018-06-27 12:17:08,8,0,Middle,Yeherung,Jon Eor Griin Wongs,Yasuo,1
