gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT06/260173,LCK,2017,Summer,2017-06-15 10:07,8,0,Middle,Mockiy,RAX Tugors,Karma,0
ESPORTSTMNT06/260173,LCK,2017,Summer,2017-06-15 10:07,9,0,ADC,Sengyuun,RAX Tugors,Xayah,0
ESPORTSTMNT06/260173,LCK,2017,Summer,2017-06-15 10:07,10,0,Support,Kiy,RAX Tugors,Thresh,0
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,1,1,Top,Smib,KT Ralstor,Shen,1
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,2,1,Jungle,Scuri,KT Ralstor,Zac,1
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,3,1,Middle,PewN,KT Ralstor,LeBlanc,1
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,4,1,ADC,Dift,KT Ralstor,Caitlyn,1
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,5,1,Support,Mete,KT Ralstor,Karma,1
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,6,0,Top,CaVii,Simseng Gilixy,Kled,0
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,7,0,Jungle,Embotoun,Simseng Gilixy,Gragas,0
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,8,0,Middle,Cruwn,Simseng Gilixy,Orianna,0
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,9,0,ADC,Ralir,Simseng Gilixy,Ashe,0
ESPORTSTMNT06/260176,LCK,2017,Summer,2017-06-15 11:11,10,0,Support,CuriJJ,Simseng Gilixy,Zyra,0
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,1,1,Top,CaVii,Simseng Gilixy,Jarvan IV,1
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,2,1,Jungle,Embotoun,Simseng Gilixy,Zac,1
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,3,1,Middle,Cruwn,Simseng Gilixy,Karma,1
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,4,1,ADC,Ralir,Simseng Gilixy,Ashe,1
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,5,1,Support,CuriJJ,Simseng Gilixy,Lulu,1
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,6,0,Top,Smib,KT Ralstor,Fiora,0
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,7,0,Jungle,Scuri,KT Ralstor,Elise,0
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,8,0,Middle,PewN,KT Ralstor,Viktor,0
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,9,0,ADC,Dift,KT Ralstor,Kalista,0
ESPORTSTMNT06/260182,LCK,2017,Summer,2017-06-15 12:42,10,0,Support,Mete,KT Ralstor,Braum,0
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,1,1,Top,Smib,KT Ralstor,Renekton,1
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,2,1,Jungle,Scuri,KT Ralstor,Gragas,1
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,3,1,Middle,PewN,KT Ralstor,Galio,1
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,4,1,ADC,Dift,KT Ralstor,Varus,1
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,5,1,Support,Mete,KT Ralstor,Rakan,1
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,6,0,Top,CaVii,Simseng Gilixy,Kennen,0
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,7,0,Jungle,Embotoun,Simseng Gilixy,Elise,0
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,8,0,Middle,Cruwn,Simseng Gilixy,Karma,0
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,9,0,ADC,Ralir,Simseng Gilixy,Ashe,0
ESPORTSTMNT06/260185,LCK,2017,Summer,2017-06-15 13:39,10,0,Support,CuriJJ,Simseng Gilixy,Zyra,0
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,1,1,Top,EDD,MBP,Jayce,0
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,2,1,Jungle,Biyund,MBP,Gragas,0
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,3,1,Middle,Oen,MBP,Galio,0
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,4,1,ADC,MeHe,MBP,Varus,0
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,5,1,Support,Mex,MBP,Tahm Kench,0
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,6,0,Top,Khen,Langzhe Gimung,Rumble,1
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,7,0,Jungle,Cazz,Langzhe Gimung,Zac,1
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,8,0,Middle,Bdd,Langzhe Gimung,Lucian,1
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,9,0,ADC,PreY,Langzhe Gimung,Caitlyn,1
ESPORTSTMNT06/270350,LCK,2017,Summer,2017-06-17 7:40,10,0,Support,GurollE,Langzhe Gimung,Braum,1
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,1,1,Top,Khen,Langzhe Gimung,Jayce,1
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,2,1,Jungle,Cazz,Langzhe Gimung,Lee Sin,1
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,3,1,Middle,Bdd,Langzhe Gimung,Taliyah,1
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,4,1,ADC,PreY,Langzhe Gimung,Varus,1
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,5,1,Support,GurollE,Langzhe Gimung,Thresh,1
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,6,0,Top,EDD,MBP,Rumble,0
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,7,0,Jungle,Biyund,MBP,Kha'Zix,0
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,8,0,Middle,Oen,MBP,Orianna,0
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,9,0,ADC,MeHe,MBP,Ashe,0
ESPORTSTMNT06/270359,LCK,2017,Summer,2017-06-17 8:50,10,0,Support,Mex,MBP,Blitzcrank,0
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,1,1,Top,okssa,Jun Iur Groon Wungs,Kled,1
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,2,1,Jungle,AmTo,Jun Iur Groon Wungs,Elise,1
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,3,1,Middle,Kazen,Jun Iur Groon Wungs,LeBlanc,1
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,4,1,ADC,Tiddy,Jun Iur Groon Wungs,Kalista,1
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,5,1,Support,SnuwFluwir,Jun Iur Groon Wungs,Rakan,1
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,6,0,Top,Crezy,bbq Aluvors,Renekton,0
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,7,0,Jungle,Bliss,bbq Aluvors,Gragas,0
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,8,0,Middle,Timpt,bbq Aluvors,Syndra,0
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,9,0,ADC,Ghust,bbq Aluvors,Xayah,0
ESPORTSTMNT06/270376,LCK,2017,Summer,2017-06-17 10:37,10,0,Support,Tuturu,bbq Aluvors,Blitzcrank,0
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,1,1,Top,Crezy,bbq Aluvors,Jarvan IV,0
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,2,1,Jungle,Bliss,bbq Aluvors,Gragas,0
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,3,1,Middle,Timpt,bbq Aluvors,Syndra,0
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,4,1,ADC,Ghust,bbq Aluvors,Kalista,0
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,5,1,Support,Tuturu,bbq Aluvors,Braum,0
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,6,0,Top,okssa,Jun Iur Groon Wungs,Rumble,1
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,7,0,Jungle,AmTo,Jun Iur Groon Wungs,Lee Sin,1
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,8,0,Middle,Kazen,Jun Iur Groon Wungs,Karma,1
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,9,0,ADC,Tiddy,Jun Iur Groon Wungs,Varus,1
ESPORTSTMNT06/270382,LCK,2017,Summer,2017-06-17 11:47,10,0,Support,SnuwFluwir,Jun Iur Groon Wungs,Tahm Kench,1
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,1,1,Top,Hano,SK Tolocam T1,Camille,0
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,2,1,Jungle,Pienat,SK Tolocam T1,Lee Sin,0
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,3,1,Middle,Fekir,SK Tolocam T1,Galio,0
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,4,1,ADC,Beng,SK Tolocam T1,Caitlyn,0
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,5,1,Support,Wulf,SK Tolocam T1,Lulu,0
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,6,0,Top,MeRon,Ifrooci Froocs,Jarvan IV,1
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,7,0,Jungle,Sporot,Ifrooci Froocs,Elise,1
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,8,0,Middle,Karu,Ifrooci Froocs,Malzahar,1
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,9,0,ADC,Kremir,Ifrooci Froocs,Xayah,1
ESPORTSTMNT06/270417,LCK,2017,Summer,2017-06-18 7:06,10,0,Support,TasoN,Ifrooci Froocs,Tahm Kench,1
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,1,1,Top,MeRon,Ifrooci Froocs,Gragas,0
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,2,1,Jungle,Sporot,Ifrooci Froocs,Elise,0
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,3,1,Middle,Karu,Ifrooci Froocs,Taliyah,0
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,4,1,ADC,Kremir,Ifrooci Froocs,Varus,0
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,5,1,Support,TasoN,Ifrooci Froocs,Zyra,0
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,6,0,Top,Antere,SK Tolocam T1,Jarvan IV,1
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,7,0,Jungle,Blenk,SK Tolocam T1,Lee Sin,1
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,8,0,Middle,Fekir,SK Tolocam T1,Karma,1
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,9,0,ADC,Beng,SK Tolocam T1,Xayah,1
ESPORTSTMNT06/270442,LCK,2017,Summer,2017-06-18 8:52,10,0,Support,Wulf,SK Tolocam T1,Braum,1
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,1,1,Top,Antere,SK Tolocam T1,Camille,1
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,2,1,Jungle,Blenk,SK Tolocam T1,Zac,1
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,3,1,Middle,Fekir,SK Tolocam T1,Orianna,1
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,4,1,ADC,Beng,SK Tolocam T1,Xayah,1
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,5,1,Support,Wulf,SK Tolocam T1,Lulu,1
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,6,0,Top,MeRon,Ifrooci Froocs,Jarvan IV,0
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,7,0,Jungle,Sporot,Ifrooci Froocs,Elise,0
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,8,0,Middle,Karu,Ifrooci Froocs,Viktor,0
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,9,0,ADC,Kremir,Ifrooci Froocs,Kalista,0
ESPORTSTMNT06/270446,LCK,2017,Summer,2017-06-18 9:59,10,0,Support,TasoN,Ifrooci Froocs,Tahm Kench,0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,1,1,Top,CaVii,Simseng Gilixy,Jarvan IV,1
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,2,1,Jungle,Embotoun,Simseng Gilixy,Olaf,1
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,3,1,Middle,Cruwn,Simseng Gilixy,Galio,1
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,4,1,ADC,Ralir,Simseng Gilixy,Caitlyn,1
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,5,1,Support,CuriJJ,Simseng Gilixy,Lulu,1
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,6,0,Top,Hilpir,Ovor8 Wunnors,Renekton,0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,7,0,Jungle,Melreng,Ovor8 Wunnors,Lee Sin,0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,8,0,Middle,Ciptid,Ovor8 Wunnors,Viktor,0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,9,0,ADC,DiaL,Ovor8 Wunnors,Varus,0
ESPORTSTMNT06/270449,LCK,2017,Summer,2017-06-18 10:53,10,0,Support,Ille,Ovor8 Wunnors,Tahm Kench,0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,1,1,Top,Hilpir,Ovor8 Wunnors,Gragas,0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,2,1,Jungle,Melreng,Ovor8 Wunnors,Elise,0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,3,1,Middle,Ciptid,Ovor8 Wunnors,Lucian,0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,4,1,ADC,DiaL,Ovor8 Wunnors,Ashe,0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,5,1,Support,Ille,Ovor8 Wunnors,Tahm Kench,0
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,6,0,Top,CaVii,Simseng Gilixy,Kled,1
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,7,0,Jungle,Hera,Simseng Gilixy,Lee Sin,1
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,8,0,Middle,Cruwn,Simseng Gilixy,Orianna,1
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,9,0,ADC,Ralir,Simseng Gilixy,Varus,1
ESPORTSTMNT06/270459,LCK,2017,Summer,2017-06-18 12:28,10,0,Support,CuriJJ,Simseng Gilixy,Lulu,1
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,1,1,Top,Antere,SK Tolocam T1,Rumble,1
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,2,1,Jungle,Blenk,SK Tolocam T1,Lee Sin,1
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,3,1,Middle,Fekir,SK Tolocam T1,Taliyah,1
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,4,1,ADC,Beng,SK Tolocam T1,Twitch,1
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,5,1,Support,Wulf,SK Tolocam T1,Braum,1
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,6,0,Top,okssa,Jun Iur Groon Wungs,Kled,0
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,7,0,Jungle,AmTo,Jun Iur Groon Wungs,Rek'Sai,0
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,8,0,Middle,Kazen,Jun Iur Groon Wungs,LeBlanc,0
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,9,0,ADC,Tiddy,Jun Iur Groon Wungs,Xayah,0
ESPORTSTMNT06/270554,LCK,2017,Summer,2017-06-20 7:51,10,0,Support,SnuwFluwir,Jun Iur Groon Wungs,Rakan,0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,1,1,Top,okssa,Jun Iur Groon Wungs,Rumble,0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,2,1,Jungle,AmTo,Jun Iur Groon Wungs,Rek'Sai,0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,3,1,Middle,Kazen,Jun Iur Groon Wungs,Galio,0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,4,1,ADC,Tiddy,Jun Iur Groon Wungs,Kalista,0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,5,1,Support,SnuwFluwir,Jun Iur Groon Wungs,Braum,0
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,6,0,Top,Antere,SK Tolocam T1,Jarvan IV,1
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,7,0,Jungle,Blenk,SK Tolocam T1,Lee Sin,1
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,8,0,Middle,Fekir,SK Tolocam T1,Cassiopeia,1
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,9,0,ADC,Beng,SK Tolocam T1,Ashe,1
ESPORTSTMNT06/270556,LCK,2017,Summer,2017-06-20 8:44,10,0,Support,Wulf,SK Tolocam T1,Tahm Kench,1
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,1,1,Top,Khen,Langzhe Gimung,Renekton,1
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,2,1,Jungle,Cazz,Langzhe Gimung,Kha'Zix,1
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,3,1,Middle,Bdd,Langzhe Gimung,Taliyah,1
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,4,1,ADC,PreY,Langzhe Gimung,Caitlyn,1
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,5,1,Support,GurollE,Langzhe Gimung,Tahm Kench,1
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,6,0,Top,Hilpir,Ovor8 Wunnors,Jarvan IV,0
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,7,0,Jungle,Melreng,Ovor8 Wunnors,Lee Sin,0
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,8,0,Middle,Ciptid,Ovor8 Wunnors,Orianna,0
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,9,0,ADC,DiaL,Ovor8 Wunnors,Varus,0
ESPORTSTMNT06/270558,LCK,2017,Summer,2017-06-20 9:35,10,0,Support,Ille,Ovor8 Wunnors,Braum,0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,1,1,Top,Hilpir,Ovor8 Wunnors,Jarvan IV,0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,2,1,Jungle,Melreng,Ovor8 Wunnors,Elise,0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,3,1,Middle,Ciptid,Ovor8 Wunnors,Viktor,0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,4,1,ADC,DiaL,Ovor8 Wunnors,Varus,0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,5,1,Support,Ille,Ovor8 Wunnors,Tahm Kench,0
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,6,0,Top,Khen,Langzhe Gimung,Gragas,1
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,7,0,Jungle,Cazz,Langzhe Gimung,Kha'Zix,1
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,8,0,Middle,Bdd,Langzhe Gimung,Galio,1
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,9,0,ADC,PreY,Langzhe Gimung,Ashe,1
ESPORTSTMNT06/270577,LCK,2017,Summer,2017-06-20 11:50,10,0,Support,GurollE,Langzhe Gimung,Thresh,1
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,1,1,Top,Crezy,bbq Aluvors,Renekton,0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,2,1,Jungle,Bliss,bbq Aluvors,Rek'Sai,0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,3,1,Middle,Timpt,bbq Aluvors,LeBlanc,0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,4,1,ADC,Ghust,bbq Aluvors,Caitlyn,0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,5,1,Support,Tuturu,bbq Aluvors,Lulu,0
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,6,0,Top,CaVii,Simseng Gilixy,Kled,1
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,7,0,Jungle,Embotoun,Simseng Gilixy,Lee Sin,1
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,8,0,Middle,Cruwn,Simseng Gilixy,Orianna,1
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,9,0,ADC,Ralir,Simseng Gilixy,Varus,1
ESPORTSTMNT06/270615,LCK,2017,Summer,2017-06-21 7:41,10,0,Support,CuriJJ,Simseng Gilixy,Braum,1
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,1,1,Top,CaVii,Simseng Gilixy,Renekton,1
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,2,1,Jungle,Embotoun,Simseng Gilixy,Kha'Zix,1
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,3,1,Middle,Cruwn,Simseng Gilixy,Karma,1
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,4,1,ADC,Ralir,Simseng Gilixy,Twitch,1
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,5,1,Support,CuriJJ,Simseng Gilixy,Tahm Kench,1
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,6,0,Top,Crezy,bbq Aluvors,Kled,0
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,7,0,Jungle,Bliss,bbq Aluvors,Gragas,0
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,8,0,Middle,Timpt,bbq Aluvors,LeBlanc,0
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,9,0,ADC,Ghust,bbq Aluvors,Varus,0
ESPORTSTMNT06/270619,LCK,2017,Summer,2017-06-21 8:38,10,0,Support,Tuturu,bbq Aluvors,Rakan,0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,1,1,Top,MeRon,Ifrooci Froocs,Gragas,1
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,2,1,Jungle,Sporot,Ifrooci Froocs,Lee Sin,1
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,3,1,Middle,Karu,Ifrooci Froocs,Cassiopeia,1
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,4,1,ADC,Kremir,Ifrooci Froocs,Caitlyn,1
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,5,1,Support,TasoN,Ifrooci Froocs,Braum,1
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,6,0,Top,EDD,MBP,Camille,0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,7,0,Jungle,Biyund,MBP,Kha'Zix,0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,8,0,Middle,Oen,MBP,Viktor,0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,9,0,ADC,MeHe,MBP,Varus,0
ESPORTSTMNT06/270644,LCK,2017,Summer,2017-06-21 10:45,10,0,Support,Mex,MBP,Tahm Kench,0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,1,1,Top,EDD,MBP,Sion,0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,2,1,Jungle,Biyund,MBP,Rek'Sai,0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,3,1,Middle,Oen,MBP,Viktor,0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,4,1,ADC,MeHe,MBP,Caitlyn,0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,5,1,Support,Mex,MBP,Thresh,0
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,6,0,Top,MeRon,Ifrooci Froocs,Gragas,1
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,7,0,Jungle,Sporot,Ifrooci Froocs,Lee Sin,1
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,8,0,Middle,Karu,Ifrooci Froocs,Taliyah,1
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,9,0,ADC,Kremir,Ifrooci Froocs,Xayah,1
ESPORTSTMNT06/270653,LCK,2017,Summer,2017-06-21 11:42,10,0,Support,TasoN,Ifrooci Froocs,Rakan,1
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,1,1,Top,Hilpir,Ovor8 Wunnors,Kled,0
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,2,1,Jungle,Hecheno,Ovor8 Wunnors,Elise,0
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,3,1,Middle,Ciptid,Ovor8 Wunnors,Taliyah,0
ESPORTSTMNT06/270684,LCK,2017,Summer,2017-06-22 6:36,4,1,ADC,DiaL,Ovor8 Wunnors,Ashe,0
