gameid,league,year,split,date,playerid,side,position,player,team,champion,result
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,1,1,Top,Londereng,Jin Air Green Wings,Sion,0
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,2,1,Jungle,Melreng,Jin Air Green Wings,Gragas,0
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,3,1,Middle,Yeherung,Jin Air Green Wings,Zoe,0
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,4,1,ADC,Ruati,Jin Air Green Wings,Kalista,0
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,5,1,Support,Nuve,Jin Air Green Wings,Thresh,0
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,6,0,Top,Koon,Afreeca Freecs,Vladimir,1
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,7,0,Jungle,Dried,Afreeca Freecs,Kayn,1
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,8,0,Middle,Acel,Afreeca Freecs,Lissandra,1
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,9,0,ADC,Eomong,Afreeca Freecs,Kai'Sa,1
ESPORTSTMNT01/1060564,LCK,2019,Spring,2019-01-30 13:11:53,10,0,Support,Sporot,Afreeca Freecs,Jarvan IV,1
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,1,1,Top,Swurd,Griffin,Sion,1
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,2,1,Jungle,Terzen,Griffin,Aatrox,1
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,3,1,Middle,Chuvy,Griffin,Lissandra,1
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,4,1,ADC,Vopir,Griffin,Kai'Sa,1
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,5,1,Support,Lihinds,Griffin,Braum,1
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,6,0,Top,Khen,SK Telecom T1,Urgot,0
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,7,0,Jungle,Clod,SK Telecom T1,Olaf,0
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,8,0,Middle,Fekir,SK Telecom T1,Ryze,0
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,9,0,ADC,Tiddy,SK Telecom T1,Viktor,0
ESPORTSTMNT01/1060844,LCK,2019,Spring,2019-01-31 07:26:59,10,0,Support,Mete,SK Telecom T1,Tahm Kench,0
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,1,1,Top,Khen,SK Telecom T1,Viktor,0
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,2,1,Jungle,Clod,SK Telecom T1,Olaf,0
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,3,1,Middle,Fekir,SK Telecom T1,Irelia,0
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,4,1,ADC,Tiddy,SK Telecom T1,Cassiopeia,0
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,5,1,Support,Mete,SK Telecom T1,Alistar,0
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,6,0,Top,Swurd,Griffin,Jayce,1
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,7,0,Jungle,Terzen,Griffin,Nocturne,1
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,8,0,Middle,Chuvy,Griffin,Galio,1
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,9,0,ADC,Vopir,Griffin,Lucian,1
ESPORTSTMNT01/1060866,LCK,2019,Spring,2019-01-31 08:50:44,10,0,Support,Lihinds,Griffin,Braum,1
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,1,1,Top,CaVii,Gen.G,Kennen,0
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,2,1,Jungle,Pienat,Gen.G,Nocturne,0
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,3,1,Middle,Fley,Gen.G,Lissandra,0
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,4,1,ADC,Ralir,Gen.G,Ezreal,0
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,5,1,Support,Lofi,Gen.G,Thresh,0
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,6,0,Top,Kongin,KT Rolster,Urgot,1
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,7,0,Jungle,AmTo,KT Rolster,Gragas,1
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,8,0,Middle,Bdd,KT Rolster,Aatrox,1
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,9,0,ADC,Zinot,KT Rolster,Vladimir,1
ESPORTSTMNT01/1060870,LCK,2019,Spring,2019-01-31 09:47:33,10,0,Support,SnuwFluwir,KT Rolster,Shen,1
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,1,1,Top,Kongin,KT Rolster,Gangplank,0
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,2,1,Jungle,AmTo,KT Rolster,Nocturne,0
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,3,1,Middle,Bdd,KT Rolster,Akali,0
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,4,1,ADC,Zinot,KT Rolster,Vladimir,0
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,5,1,Support,SnuwFluwir,KT Rolster,Shen,0
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,6,0,Top,Ruech,Gen.G,Urgot,1
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,7,0,Jungle,Pienat,Gen.G,Lee Sin,1
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,8,0,Middle,Fley,Gen.G,Lissandra,1
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,9,0,ADC,Ralir,Gen.G,Ezreal,1
ESPORTSTMNT01/1060904,LCK,2019,Spring,2019-01-31 12:12:51,10,0,Support,Lofi,Gen.G,Gragas,1
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,1,1,Top,Ruech,Gen.G,Urgot,1
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,2,1,Jungle,Pienat,Gen.G,Zac,1
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,3,1,Middle,Fley,Gen.G,Lissandra,1
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,4,1,ADC,Ralir,Gen.G,Ezreal,1
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,5,1,Support,Lofi,Gen.G,Braum,1
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,6,0,Top,Kongin,KT Rolster,Aatrox,0
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,7,0,Jungle,AmTo,KT Rolster,Lee Sin,0
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,8,0,Middle,Bdd,KT Rolster,Ryze,0
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,9,0,ADC,Zinot,KT Rolster,Sivir,0
ESPORTSTMNT01/1060914,LCK,2019,Spring,2019-01-31 13:16:36,10,0,Support,SnuwFluwir,KT Rolster,Tahm Kench,0
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,1,1,Top,Rescel,Kingzone DragonX,Akali,1
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,2,1,Jungle,Cazz,Kingzone DragonX,Jax,1
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,3,1,Middle,PewN,Kingzone DragonX,Sion,1
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,4,1,ADC,Dift,Kingzone DragonX,Kai'Sa,1
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,5,1,Support,TasoN,Kingzone DragonX,Rakan,1
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,6,0,Top,Nagaro,DWG KIA,Viktor,0
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,7,0,Jungle,Cenyun,DWG KIA,Lee Sin,0
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,8,0,Middle,ShuwMekir,DWG KIA,Lissandra,0
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,9,0,ADC,Naclier,DWG KIA,Ezreal,0
ESPORTSTMNT01/1061090,LCK,2019,Spring,2019-02-01 06:22:36,10,0,Support,Huot,DWG KIA,Braum,0
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,1,1,Top,Nagaro,DWG KIA,Jarvan IV,0
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,2,1,Jungle,Cenyun,DWG KIA,Zac,0
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,3,1,Middle,ShuwMekir,DWG KIA,Lissandra,0
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,4,1,ADC,Naclier,DWG KIA,Lucian,0
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,5,1,Support,Huot,DWG KIA,Alistar,0
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,6,0,Top,Rescel,Kingzone DragonX,Jayce,1
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,7,0,Jungle,Cazz,Kingzone DragonX,Camille,1
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,8,0,Middle,PewN,Kingzone DragonX,LeBlanc,1
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,9,0,ADC,Dift,Kingzone DragonX,Ashe,1
ESPORTSTMNT01/1051172,LCK,2019,Spring,2019-02-01 09:00:49,10,0,Support,TasoN,Kingzone DragonX,Braum,1
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,1,1,Top,Londereng,Jin Air Green Wings,Akali,0
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,2,1,Jungle,Melreng,Jin Air Green Wings,Kha'Zix,0
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,3,1,Middle,Yeherung,Jin Air Green Wings,Sion,0
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,4,1,ADC,Ruati,Jin Air Green Wings,Kai'Sa,0
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,5,1,Support,Killon,Jin Air Green Wings,Alistar,0
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,6,0,Top,Thel,Hanwha Life Esports,Urgot,1
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,7,0,Jungle,bunU,Hanwha Life Esports,Lee Sin,1
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,8,0,Middle,Timpt,Hanwha Life Esports,Lissandra,1
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,9,0,ADC,Sengyuun,Hanwha Life Esports,Vladimir,1
ESPORTSTMNT01/1061175,LCK,2019,Spring,2019-02-01 10:01:31,10,0,Support,Kiy,Hanwha Life Esports,Shen,1
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,1,1,Top,Thel,Hanwha Life Esports,Sion,1
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,2,1,Jungle,bunU,Hanwha Life Esports,Nocturne,1
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,3,1,Middle,Timpt,Hanwha Life Esports,Lissandra,1
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,4,1,ADC,Sengyuun,Hanwha Life Esports,Lucian,1
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,5,1,Support,Kiy,Hanwha Life Esports,Thresh,1
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,6,0,Top,Londereng,Jin Air Green Wings,Viktor,0
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,7,0,Jungle,Melreng,Jin Air Green Wings,Xin Zhao,0
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,8,0,Middle,Yeherung,Jin Air Green Wings,Urgot,0
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,9,0,ADC,Ruati,Jin Air Green Wings,Ezreal,0
ESPORTSTMNT01/1061222,LCK,2019,Spring,2019-02-01 11:55:02,10,0,Support,Killon,Jin Air Green Wings,Alistar,0
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,1,1,Top,Koon,Afreeca Freecs,Sion,0
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,2,1,Jungle,Dried,Afreeca Freecs,Kayn,0
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,3,1,Middle,Acel,Afreeca Freecs,Zoe,0
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,4,1,ADC,Eomong,Afreeca Freecs,Cassiopeia,0
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,5,1,Support,Sporot,Afreeca Freecs,Fiddlesticks,0
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,6,0,Top,Kongin,KT Rolster,Vladimir,1
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,7,0,Jungle,AmTo,KT Rolster,Kha'Zix,1
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,8,0,Middle,Bdd,KT Rolster,Urgot,1
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,9,0,ADC,Zinot,KT Rolster,Lucian,1
ESPORTSTMNT01/1051364,LCK,2019,Spring,2019-02-02 07:47:00,10,0,Support,SnuwFluwir,KT Rolster,Thresh,1
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,1,1,Top,Kongin,KT Rolster,Sion,1
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,2,1,Jungle,AmTo,KT Rolster,Nocturne,1
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,3,1,Middle,Bdd,KT Rolster,Aurelion Sol,1
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,4,1,ADC,Zinot,KT Rolster,Cassiopeia,1
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,5,1,Support,SnuwFluwir,KT Rolster,Shen,1
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,6,0,Top,Koon,Afreeca Freecs,Urgot,0
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,7,0,Jungle,Dried,Afreeca Freecs,Camille,0
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,8,0,Middle,Acel,Afreeca Freecs,Zoe,0
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,9,0,ADC,Eomong,Afreeca Freecs,Lucian,0
ESPORTSTMNT01/1051373,LCK,2019,Spring,2019-02-02 08:52:28,10,0,Support,Sporot,Afreeca Freecs,Jarvan IV,0
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,1,1,Top,Swurd,Griffin,Urgot,1
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,2,1,Jungle,Terzen,Griffin,Zac,1
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,3,1,Middle,Chuvy,Griffin,Akali,1
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,4,1,ADC,Vopir,Griffin,Lucian,1
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,5,1,Support,Lihinds,Griffin,Shen,1
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,6,0,Top,Sammot,Liiv SANDBOX,Aatrox,0
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,7,0,Jungle,UnFliik,Liiv SANDBOX,Lee Sin,0
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,8,0,Middle,Duvi,Liiv SANDBOX,Galio,0
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,9,0,ADC,Ghust,Liiv SANDBOX,Cassiopeia,0
ESPORTSTMNT01/1051379,LCK,2019,Spring,2019-02-02 10:09:26,10,0,Support,Jukir,Liiv SANDBOX,Gragas,0
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,1,1,Top,Sammot,Liiv SANDBOX,Akali,1
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,2,1,Jungle,UnFliik,Liiv SANDBOX,Lee Sin,1
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,3,1,Middle,Duvi,Liiv SANDBOX,Cassiopeia,1
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,4,1,ADC,Ghust,Liiv SANDBOX,Lucian,1
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,5,1,Support,Jukir,Liiv SANDBOX,Galio,1
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,6,0,Top,Swurd,Griffin,Sion,0
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,7,0,Jungle,Terzen,Griffin,Aatrox,0
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,8,0,Middle,Chuvy,Griffin,LeBlanc,0
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,9,0,ADC,Vopir,Griffin,Ezreal,0
ESPORTSTMNT01/1051420,LCK,2019,Spring,2019-02-02 11:49:52,10,0,Support,Lihinds,Griffin,Shen,0
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,1,1,Top,Swurd,Griffin,Sion,1
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,2,1,Jungle,Terzen,Griffin,Olaf,1
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,3,1,Middle,Chuvy,Griffin,Zoe,1
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,4,1,ADC,Vopir,Griffin,Lucian,1
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,5,1,Support,Lihinds,Griffin,Tahm Kench,1
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,6,0,Top,Sammot,Liiv SANDBOX,Aatrox,0
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,7,0,Jungle,UnFliik,Liiv SANDBOX,Nocturne,0
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,8,0,Middle,Duvi,Liiv SANDBOX,Urgot,0
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,9,0,ADC,Ghust,Liiv SANDBOX,Viktor,0
ESPORTSTMNT01/1051434,LCK,2019,Spring,2019-02-02 12:51:20,10,0,Support,Jukir,Liiv SANDBOX,Galio,0
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,1,1,Top,Rescel,Kingzone DragonX,Sion,1
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,2,1,Jungle,Cazz,Kingzone DragonX,Jax,1
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,3,1,Middle,PewN,Kingzone DragonX,Akali,1
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,4,1,ADC,Dift,Kingzone DragonX,Sivir,1
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,5,1,Support,TasoN,Kingzone DragonX,Alistar,1
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,6,0,Top,CaVii,Gen.G,Kennen,0
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,7,0,Jungle,Pienat,Gen.G,Lee Sin,0
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,8,0,Middle,Fley,Gen.G,Urgot,0
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,9,0,ADC,Ralir,Gen.G,Kai'Sa,0
ESPORTSTMNT01/1051679,LCK,2019,Spring,2019-02-03 07:36:46,10,0,Support,Lofi,Gen.G,Braum,0
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,1,1,Top,Ruech,Gen.G,Urgot,1
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,2,1,Jungle,Pienat,Gen.G,Lee Sin,1
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,3,1,Middle,Fley,Gen.G,Zoe,1
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,4,1,ADC,Ralir,Gen.G,Kai'Sa,1
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,5,1,Support,Lofi,Gen.G,Braum,1
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,6,0,Top,Rescel,Kingzone DragonX,Ryze,0
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,7,0,Jungle,Cazz,Kingzone DragonX,Sejuani,0
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,8,0,Middle,PewN,Kingzone DragonX,Talon,0
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,9,0,ADC,Dift,Kingzone DragonX,Ezreal,0
ESPORTSTMNT01/1051686,LCK,2019,Spring,2019-02-03 08:58:07,10,0,Support,TasoN,Kingzone DragonX,Tahm Kench,0
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,1,1,Top,Rescel,Kingzone DragonX,Akali,1
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,2,1,Jungle,Cazz,Kingzone DragonX,Xin Zhao,1
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,3,1,Middle,Neihyan,Kingzone DragonX,Lulu,1
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,4,1,ADC,Dift,Kingzone DragonX,Kai'Sa,1
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,5,1,Support,TasoN,Kingzone DragonX,Alistar,1
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,6,0,Top,Ruech,Gen.G,Urgot,0
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,7,0,Jungle,Pienat,Gen.G,Lee Sin,0
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,8,0,Middle,Fley,Gen.G,Zoe,0
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,9,0,ADC,Ralir,Gen.G,Ezreal,0
ESPORTSTMNT01/1051688,LCK,2019,Spring,2019-02-03 09:47:59,10,0,Support,Lofi,Gen.G,Thresh,0
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,1,1,Top,Khen,SK Telecom T1,Akali,1
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,2,1,Jungle,Clod,SK Telecom T1,Lee Sin,1
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,3,1,Middle,Fekir,SK Telecom T1,Galio,1
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,4,1,ADC,Tiddy,SK Telecom T1,Ezreal,1
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,5,1,Support,Mete,SK Telecom T1,Braum,1
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,6,0,Top,Thel,Hanwha Life Esports,Aatrox,0
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,7,0,Jungle,bunU,Hanwha Life Esports,Nocturne,0
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,8,0,Middle,Leve,Hanwha Life Esports,LeBlanc,0
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,9,0,ADC,Sengyuun,Hanwha Life Esports,Kalista,0
ESPORTSTMNT01/1051690,LCK,2019,Spring,2019-02-03 10:52:58,10,0,Support,Kiy,Hanwha Life Esports,Alistar,0
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,1,1,Top,Thel,Hanwha Life Esports,Kennen,0
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,2,1,Jungle,bunU,Hanwha Life Esports,Lee Sin,0
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,3,1,Middle,Timpt,Hanwha Life Esports,Urgot,0
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,4,1,ADC,Sengyuun,Hanwha Life Esports,Kai'Sa,0
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,5,1,Support,Kiy,Hanwha Life Esports,Braum,0
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,6,0,Top,Khen,SK Telecom T1,Aatrox,1
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,7,0,Jungle,Clod,SK Telecom T1,Elise,1
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,8,0,Middle,Fekir,SK Telecom T1,Sion,1
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,9,0,ADC,Tiddy,SK Telecom T1,Ezreal,1
ESPORTSTMNT01/1051713,LCK,2019,Spring,2019-02-03 12:28:47,10,0,Support,Mete,SK Telecom T1,Tahm Kench,1
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,1,1,Top,Thel,Hanwha Life Esports,Vladimir,1
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,2,1,Jungle,bunU,Hanwha Life Esports,Olaf,1
ESPORTSTMNT02/1000694,LCK,2019,Spring,2019-02-13 06:18:33,3,1,Middle,Timpt,Hanwha Life Esports,Zoe,1
