Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
19,Summer,Kiin,Afreeca Freecs,Top,57.0,3.0,57.6,400,2,3,4
19,Summer,Kingen,KT Rolster,Top,50.0,3.8,57.0,362,4,3,3
19,Summer,Kuzan,Gen.G,Middle,47.0,4.8,67.3,358,4,2,3
19,Summer,Lava,Hanwha Life Esports,Middle,27.0,2.4,71.5,398,3,2,4
19,Summer,Lehends,Griffin,Support,69.0,5.9,70.9,173,3,2,2
19,Summer,Life,Gen.G,Support,55.0,5.0,74.4,167,3,2,3
19,Summer,Lindarang,Jin Air Green Wings,Top,14.0,1.4,53.8,310,4,3,5
19,Summer,Malrang,Jin Air Green Wings,Jungle,9.0,2.1,73.9,216,4,2,4
19,Summer,Mata,SK Telecom T1,Support,38.0,3.3,65.4,130,4,2,4
19,Summer,MooJin,Hanwha Life Esports,Jungle,0.0,2.3,95.8,137,5,1,4
19,Summer,Naehyun,Kingzone DragonX,Middle,50.0,4.1,66.8,366,3,2,3
19,Summer,Nova,Jin Air Green Wings,Support,22.0,2.1,78.6,163,3,2,4
19,Summer,Nuclear,DWG KIA,ADC,64.0,6.2,66.9,457,4,2,2
19,Summer,Nuguri,DWG KIA,Top,67.0,3.4,66.1,572,3,2,4
19,Summer,OnFleek,Liiv SANDBOX,Jungle,60.0,3.3,71.3,211,3,2,4
19,Summer,Peanut,Gen.G,Jungle,56.0,3.6,69.9,159,4,2,3
19,Summer,PraY,KT Rolster,ADC,36.0,2.7,60.7,393,3,2,4
19,Summer,Punch,DWG KIA,Jungle,0.0,1.0,100.0,146,1,1,5
19,Summer,Rascal,Kingzone DragonX,Top,50.0,2.4,62.2,358,4,2,4
19,Summer,Rich,Gen.G,Middle,40.0,1.4,58.1,314,5,3,5
19,Summer,Roach,Gen.G,Middle,50.0,5.5,61.1,317,4,2,2
19,Summer,Roach,Gen.G,Top,100.0,8.0,29.6,295,3,4,1
19,Summer,Route,Jin Air Green Wings,ADC,10.0,2.2,73.8,437,3,2,4
19,Summer,Ruler,Gen.G,ADC,55.0,5.3,76.6,489,3,2,2
19,Summer,Sangyoon,Hanwha Life Esports,ADC,36.0,4.1,63.6,461,3,2,3
19,Summer,Score,KT Rolster,Jungle,37.0,2.6,69.7,196,3,2,4
19,Summer,Seize,Jin Air Green Wings,Jungle,20.0,1.4,72.4,265,5,2,5
19,Summer,SeongHwan,Gen.G,Jungle,33.0,2.4,70.6,169,3,2,4
19,Summer,ShowMaker,DWG KIA,Middle,64.0,7.2,70.7,444,3,2,1
19,Summer,Smeb,KT Rolster,Top,20.0,1.4,51.3,324,4,3,5
19,Summer,SnowFlower,KT Rolster,Support,36.0,2.1,62.1,149,3,2,4
19,Summer,SoHwan,Hanwha Life Esports,Top,41.0,3.3,57.7,330,3,3,4
19,Summer,Summit,Liiv SANDBOX,Top,60.0,2.6,65.8,439,3,2,4
19,Summer,Sword,Griffin,Top,70.0,4.0,58.3,385,2,3,3
19,Summer,TaNa,Jin Air Green Wings,Top,0.0,1.4,65.3,292,3,2,5
19,Summer,Tarzan,Griffin,Jungle,69.0,6.2,72.0,230,2,2,2
19,Summer,Teddy,SK Telecom T1,ADC,60.0,6.0,64.8,511,3,2,2
19,Summer,Tempt,Hanwha Life Esports,Middle,45.0,5.0,72.6,476,3,2,3
19,Summer,Thal,Hanwha Life Esports,Top,23.0,2.1,63.0,336,5,2,4
19,Summer,TusiN,Kingzone DragonX,Support,50.0,2.9,67.8,150,3,2,4
19,Summer,Ucal,Afreeca Freecs,Middle,57.0,3.5,65.1,406,3,2,3
19,Summer,UmTi,KT Rolster,Jungle,33.0,3.1,65.7,164,4,2,4
19,Summer,Viper,Griffin,ADC,69.0,8.5,72.4,526,3,2,1
19,Summer,Yaharong,Jin Air Green Wings,Middle,10.0,1.7,64.3,357,4,2,5
20,Spring,Aiming,KT Rolster,ADC,52.0,5.3,81.4,578,1,1,2
20,Spring,ALL IN,Afreeca Freecs,Middle,46.0,4.4,63.5,354,2,2,2
20,Spring,Bdd,Gen.G,Middle,70.0,6.7,74.4,465,2,1,1
20,Spring,Ben,Afreeca Freecs,Support,0.0,0.7,33.3,193,3,3,5
20,Spring,BeryL,DAMWON Gaming,Support,57.0,3.5,68.9,157,2,1,3
20,Spring,bonO,KT Rolster,Jungle,59.0,4.1,78.9,213,2,1,3
20,Spring,Canna,T1,Top,70.0,6.2,69.1,379,2,1,1
20,Spring,Canyon,DAMWON Gaming,Jungle,51.0,3.3,67.4,217,3,1,3
20,Spring,Chovy,DRX,Middle,67.0,5.6,64.1,555,1,2,2
20,Spring,Chovy,DRX,Top,67.0,5.0,37.5,467,1,3,2
20,Spring,Clid,Gen.G,Jungle,70.0,5.1,72.9,227,1,1,2
20,Spring,Cover,SeolHaeOne Prince,Middle,52.0,2.4,57.6,474,2,2,4
20,Spring,CuVee,Hanwha Life Esports,Top,38.0,1.9,62.1,415,2,2,4
20,Spring,Cuzz,T1,Jungle,69.0,6.1,74.3,261,2,1,1
20,Spring,Deft,DRX,ADC,67.0,5.3,69.5,571,1,1,2
20,Spring,Doran,DRX,Top,67.0,3.5,59.0,395,2,2,3
20,Spring,Dove,SANDBOX Gaming,Middle,41.0,3.1,63.5,407,2,2,3
20,Spring,Dread,Afreeca Freecs,Jungle,31.0,2.1,69.3,185,1,1,4
20,Spring,Effort,T1,Support,68.0,3.6,69.8,106,2,1,3
20,Spring,Ellim,T1,Jungle,67.0,6.3,79.8,192,2,1,1
20,Spring,Faker,T1,Middle,68.0,5.6,66.5,462,2,1,2
20,Spring,FATE,SANDBOX Gaming,Middle,14.0,3.3,70.9,552,2,1,3
20,Spring,Flawless,SeolHaeOne Prince,Jungle,40.0,2.5,69.0,227,2,1,4
20,Spring,Fly,Afreeca Freecs,Middle,39.0,2.8,66.9,377,4,1,4
20,Spring,Ghost,DAMWON Gaming,ADC,65.0,4.7,69.6,514,2,1,2
20,Spring,GorillA,SANDBOX Gaming,Support,39.0,2.9,70.6,125,2,1,3
20,Spring,Haru,Hanwha Life Esports,Jungle,38.0,2.6,75.0,233,2,1,4
20,Spring,Hoit,DAMWON Gaming,Support,38.0,2.7,66.7,159,2,1,4
20,Spring,Hoya,Griffin,Top,13.0,1.5,50.0,348,3,2,4
20,Spring,HyBriD,SeolHaeOne Prince,ADC,43.0,3.6,71.0,616,3,1,3
20,Spring,ikssu,SeolHaeOne Prince,Top,40.0,2.1,62.8,422,2,2,4
20,Spring,Jelly,Afreeca Freecs,Support,43.0,2.7,68.4,156,2,1,4
20,Spring,Joker,SANDBOX Gaming,Support,17.0,1.8,54.2,106,2,2,4
20,Spring,Kabbie,Griffin,Support,36.0,2.3,65.9,113,2,2,4
20,Spring,Keine,SeolHaeOne Prince,Middle,22.0,2.2,57.5,434,2,2,4
20,Spring,Kellin,Gen.G,Support,64.0,4.6,68.0,72,2,1,2
20,Spring,Keria,DRX,Support,67.0,4.8,74.6,181,2,1,2
20,Spring,Kiin,Afreeca Freecs,Top,41.0,2.5,64.7,471,1,2,4
20,Spring,Kuro,KT Rolster,Middle,52.0,4.7,72.2,431,1,1,2
20,Spring,Lava,Hanwha Life Esports,ADC,60.0,3.0,65.9,412,4,2,3
20,Spring,Lava,Hanwha Life Esports,Middle,33.0,2.3,66.7,527,2,1,4
20,Spring,Lehends,Hanwha Life Esports,Support,38.0,2.7,79.0,165,2,1,4
20,Spring,Leo,SANDBOX Gaming,ADC,42.0,4.1,65.8,411,2,2,3
20,Spring,Life,Gen.G,Support,73.0,5.5,66.7,158,1,1,2
20,Spring,Lonely,SANDBOX Gaming,Top,42.0,2.6,73.6,398,3,1,4
20,Spring,Malrang,KT Rolster,Jungle,0.0,1.9,82.6,146,5,1,4
20,Spring,Mia,SeolHaeOne Prince,Support,50.0,2.8,60.8,163,5,2,4
20,Spring,Mystic,Afreeca Freecs,ADC,43.0,2.8,69.1,494,2,1,4
20,Spring,Naehyun,Griffin,Middle,0.0,0.0,0.0,172,4,5,5
20,Spring,Nuclear,DAMWON Gaming,ADC,42.0,3.8,64.4,402,3,2,3
20,Spring,Nuguri,DAMWON Gaming,Top,51.0,2.4,65.6,511,2,2,4
20,Spring,OnFleek,SANDBOX Gaming,Jungle,31.0,2.7,72.5,219,2,1,4
20,Spring,Punch,SANDBOX Gaming,Jungle,47.0,4.0,79.3,196,3,1,3
20,Spring,Pyosik,DRX,Jungle,67.0,5.2,72.4,269,1,1,2
20,Spring,Rascal,Gen.G,Top,70.0,4.0,60.4,366,1,2,3
20,Spring,Ray,KT Rolster,Top,33.0,1.8,55.6,269,5,2,4
20,Spring,Roach,T1,Top,50.0,2.1,57.4,320,4,2,4
20,Spring,Route,SANDBOX Gaming,ADC,32.0,3.6,75.8,460,2,1,3
20,Spring,Ruler,Gen.G,ADC,70.0,7.0,67.0,537,2,1,1
20,Spring,Secret,SeolHaeOne Prince,Support,38.0,2.3,70.5,129,2,1,4
20,Spring,ShowMaker,DAMWON Gaming,Middle,51.0,4.9,70.0,467,2,1,2
20,Spring,SoHwan,KT Rolster,Top,55.0,2.5,52.9,353,2,2,4
20,Spring,SOLKA,DRX,Middle,67.0,5.8,72.5,449,4,1,1
20,Spring,Spirit,Afreeca Freecs,Jungle,45.0,3.5,73.4,253,3,1,3
20,Spring,SS,Afreeca Freecs,ADC,25.0,2.6,52.9,534,4,2,4
20,Spring,Summit,SANDBOX Gaming,Top,34.0,2.1,63.8,431,1,2,4
20,Spring,Sword,Griffin,Top,36.0,2.0,58.1,312,3,2,4
20,Spring,Tarzan,Griffin,Jungle,36.0,3.1,70.2,201,2,1,3
20,Spring,Teddy,T1,ADC,68.0,7.1,74.0,550,2,1,1
20,Spring,Tempt,Hanwha Life Esports,Middle,38.0,2.9,68.5,450,2,1,3
20,Spring,Trigger,SeolHaeOne Prince,ADC,17.0,1.5,55.8,420,1,2,4
20,Spring,TusiN,KT Rolster,Support,52.0,3.5,75.2,140,2,1,3
20,Spring,Ucal,Griffin,Middle,36.0,3.0,68.7,383,2,1,3
20,Spring,Untara,Griffin,Top,56.0,2.2,51.2,365,2,2,4
20,Spring,Viper,Griffin,ADC,36.0,3.9,72.2,509,1,1,3
20,Spring,Vsta,Hanwha Life Esports,ADC,37.0,3.4,70.9,433,3,1,3
20,Spring,Zenit,Hanwha Life Esports,ADC,20.0,1.6,69.2,473,2,1,4
20,Summer,Aiming,KT Rolster,ADC,42.0,4.5,73.4,608,3,1,4
20,Summer,Bdd,Gen.G,Middle,72.0,6.2,64.3,522,3,2,4
20,Summer,Ben,Afreeca Freecs,Support,54.0,3.3,66.1,141,3,2,5
20,Summer,BeryL,DAMWON Gaming,Support,87.0,5.2,60.1,222,2,3,4
20,Summer,Beyond,Team Dynamics,Jungle,36.0,2.5,69.9,208,3,2,5
20,Summer,bonO,KT Rolster,Jungle,42.0,3.0,68.4,210,3,2,5
20,Summer,CaD,Hanwha Life Esports,Jungle,25.0,2.0,75.7,204,4,1,5
20,Summer,Canna,T1,Top,67.0,5.2,61.9,470,3,2,4
20,Summer,Canyon,DAMWON Gaming,Jungle,87.0,7.0,66.6,329,1,2,3
20,Summer,Chovy,DRX,Middle,71.0,4.2,64.5,532,2,2,4
20,Summer,Clid,Gen.G,Jungle,72.0,5.3,65.0,280,3,2,4
20,Summer,Clozer,T1,Middle,86.0,6.1,55.1,482,2,3,4
20,Summer,CuVee,Hanwha Life Esports,Top,9.0,1.1,58.1,358,4,3,5
20,Summer,Cuzz,T1,Jungle,69.0,4.9,63.0,264,2,2,4
20,Summer,Deft,DRX,ADC,71.0,4.8,67.4,565,2,2,4
20,Summer,deokdam,Team Dynamics,ADC,36.0,3.2,68.8,461,4,2,5
20,Summer,Doran,DRX,Top,71.0,2.8,57.5,435,3,3,5
20,Summer,Dove,SANDBOX Gaming,Middle,11.0,1.7,64.5,410,3,2,5
20,Summer,Dread,Afreeca Freecs,Jungle,0.0,2.0,80.0,412,5,1,5
20,Summer,DuDu,Hanwha Life Esports,Top,23.0,1.6,60.5,405,3,2,5
20,Summer,Effort,T1,Support,68.0,4.0,64.0,123,3,2,4
20,Summer,Ellim,T1,Jungle,57.0,7.1,60.7,217,3,2,3
20,Summer,Faker,T1,Middle,57.0,4.4,64.4,480,3,2,4
20,Summer,FATE,SANDBOX Gaming,Middle,48.0,4.4,71.5,536,3,1,4
20,Summer,Flawless,SeolHaeOne Prince,Jungle,19.0,1.6,65.2,244,4,2,5
20,Summer,Fly,Afreeca Freecs,Middle,51.0,3.8,70.0,429,4,2,4
20,Summer,Ghost,DAMWON Gaming,ADC,87.0,7.3,62.7,460,3,2,3
20,Summer,GorillA,SANDBOX Gaming,Support,43.0,2.3,65.0,126,3,2,5
20,Summer,GuGer,Team Dynamics,Support,36.0,2.3,65.7,194,3,2,5
20,Summer,Haru,Hanwha Life Esports,Jungle,19.0,1.5,64.2,213,3,2,5
20,Summer,HyBriD,SeolHaeOne Prince,ADC,18.0,1.7,59.7,409,4,3,5
20,Summer,ikssu,SeolHaeOne Prince,Top,15.0,1.1,61.5,393,4,2,5
20,Summer,Jelly,Afreeca Freecs,Support,0.0,0.6,43.8,172,4,4,5
20,Summer,Kabbie,SANDBOX Gaming,Support,0.0,0.8,63.6,85,4,2,5
20,Summer,Keine,SeolHaeOne Prince,Middle,13.0,2.4,62.5,475,4,2,5
20,Summer,Kellin,Gen.G,Support,57.0,4.1,68.1,160,4,2,4
20,Summer,Keria,DRX,Support,71.0,5.5,72.3,192,3,1,4
20,Summer,Kiin,Afreeca Freecs,Top,51.0,2.7,58.5,451,2,3,5
20,Summer,Kuma,SeolHaeOne Prince,Jungle,0.0,1.5,66.7,298,3,2,5
20,Summer,Kuri,T1,Support,50.0,1.3,31.0,94,4,5,5
20,Summer,Kuro,KT Rolster,Middle,44.0,3.6,65.0,411,3,2,5
20,Summer,Kuzan,Team Dynamics,Middle,36.0,3.6,67.8,451,3,2,5
20,Summer,Lava,Hanwha Life Esports,Middle,7.0,1.9,64.4,424,4,2,5
20,Summer,Lehends,Hanwha Life Esports,Support,19.0,2.4,69.1,137,3,2,5
20,Summer,Life,Gen.G,Support,75.0,4.1,60.4,141,4,3,4
20,Summer,Malrang,KT Rolster,Jungle,40.0,2.0,63.1,282,4,2,5
20,Summer,Mia,SeolHaeOne Prince,Support,8.0,1.1,56.1,209,3,3,5
20,Summer,Mickey,SeolHaeOne Prince,Middle,15.0,1.6,66.3,406,4,2,5
20,Summer,Mireu,Hanwha Life Esports,Middle,25.0,2.0,65.0,394,4,2,5
20,Summer,Mystic,Afreeca Freecs,ADC,51.0,3.3,71.1,600,3,1,5
20,Summer,Nuguri,DAMWON Gaming,Top,87.0,5.2,58.6,571,1,3,4
20,Summer,OnFleek,SANDBOX Gaming,Jungle,40.0,3.1,72.6,221,3,1,5
20,Summer,Pyosik,DRX,Jungle,71.0,4.3,72.1,326,2,1,4
20,Summer,Rascal,Gen.G,Top,72.0,4.0,58.9,409,2,3,4
20,Summer,Rich,Team Dynamics,Top,36.0,2.0,66.7,497,4,2,5
20,Summer,Route,SANDBOX Gaming,ADC,40.0,3.2,65.4,462,3,2,5
20,Summer,Ruler,Gen.G,ADC,72.0,6.6,68.1,641,2,2,4
20,Summer,Secret,SeolHaeOne Prince,Support,18.0,1.6,62.5,153,3,2,5
20,Summer,ShowMaker,DAMWON Gaming,Middle,87.0,16.0,71.5,561,2,1,1
20,Summer,Smeb,KT Rolster,Support,40.0,2.3,62.7,330,2,2,5
20,Summer,Smeb,KT Rolster,Top,44.0,2.7,64.4,469,3,2,5
20,Summer,SoHwan,KT Rolster,Top,39.0,3.1,66.3,428,3,2,5
20,Summer,Spirit,Afreeca Freecs,Jungle,54.0,3.5,70.6,256,3,1,5
20,Summer,Summit,SANDBOX Gaming,Top,40.0,1.8,60.1,473,3,3,5
20,Summer,Teddy,T1,ADC,67.0,7.8,70.6,564,2,1,3
20,Summer,Trigger,SeolHaeOne Prince,ADC,8.0,1.6,59.8,453,3,3,5
20,Summer,TusiN,KT Rolster,Support,42.0,2.6,71.4,152,2,1,5
20,Summer,Ucal,KT Rolster,Middle,39.0,3.0,64.7,484,3,2,5
20,Summer,Viper,Hanwha Life Esports,ADC,19.0,3.0,65.8,526,3,2,5
20,Summer,YoungJae,Hanwha Life Esports,Jungle,10.0,1.4,67.4,202,5,2,5
21,Spring,Arthur,Hanwha Life Esports,Jungle,52.0,3.5,66.4,312,2,2,3
21,Spring,Bang,Afreeca Freecs,ADC,38.0,3.2,59.3,411,2,3,3
21,Spring,BAO,DRX,ADC,45.0,3.2,63.9,431,2,2,3
21,Spring,Bay,Nongshim RedForce,Middle,43.0,2.9,63.0,416,3,2,3
21,Spring,Bdd,Gen.G,Middle,68.0,5.2,63.6,508,1,2,2
21,Spring,Becca,DRX,Support,45.0,2.3,67.2,130,2,2,4
21,Spring,BeryL,DWG KIA,Support,77.0,2.9,67.7,219,1,2,3
21,Spring,Blank,KT Rolster,Jungle,53.0,3.9,63.4,275,2,2,3
21,Spring,Bonnie,KT Rolster,Jungle,33.0,1.9,56.9,254,3,3,4
21,Spring,Canna,T1,Top,60.0,3.1,59.6,435,2,3,3
21,Spring,Canyon,DWG KIA,Jungle,77.0,4.6,68.9,422,1,2,2
21,Spring,Chieftain,Fredit BRION,Jungle,0.0,1.3,100.0,281,2,1,5
21,Spring,Chieftain,Fredit BRION,Middle,0.0,0.3,50.0,362,3,3,5
21,Spring,Chovy,Hanwha Life Esports,Middle,59.0,5.4,68.9,589,1,2,2
21,Spring,Clid,Gen.G,Jungle,67.0,4.4,68.9,306,2,2,2
21,Spring,Clozer,T1,Middle,57.0,3.7,63.5,472,1,2,3
21,Spring,Croco,Liiv SANDBOX,Jungle,42.0,3.2,70.9,295,1,2,3
21,Spring,Cuzz,T1,Jungle,77.0,6.8,69.0,381,1,2,1
21,Spring,Deft,Hanwha Life Esports,ADC,59.0,3.8,65.1,571,1,2,3
21,Spring,Delight,Fredit BRION,Support,31.0,2.5,77.3,122,2,2,4
21,Spring,deokdam,Nongshim RedForce,ADC,43.0,3.6,68.1,452,1,2,3
21,Spring,Doran,KT Rolster,Top,40.0,2.5,60.2,483,1,2,4
21,Spring,Dove,KT Rolster,Middle,47.0,3.3,59.7,423,2,3,3
21,Spring,Dread,Afreeca Freecs,Jungle,38.0,3.6,73.1,359,1,2,3
21,Spring,DuDu,Hanwha Life Esports,Top,13.0,2.3,55.6,497,1,3,4
21,Spring,Effort,Liiv SANDBOX,Support,38.0,2.0,61.9,121,2,2,4
21,Spring,Ellim,T1,Jungle,55.0,5.1,67.5,253,1,2,2
21,Spring,Faker,T1,Middle,65.0,5.7,68.8,464,1,2,1
21,Spring,FATE,Liiv SANDBOX,Middle,38.0,5.0,73.8,527,2,2,2
21,Spring,Flawless,Gen.G,Jungle,60.0,4.4,59.3,277,2,3,2
21,Spring,Fly,Afreeca Freecs,Middle,38.0,2.7,64.2,423,2,2,4
21,Spring,Ghost,DWG KIA,ADC,77.0,5.7,66.3,486,2,2,1
21,Spring,GIDEON,KT Rolster,Jungle,32.0,2.6,68.6,238,2,2,4
21,Spring,Gumayusi,T1,ADC,48.0,4.3,71.1,405,1,2,2
21,Spring,Hena,Fredit BRION,ADC,31.0,3.5,77.0,394,2,2,3
21,Spring,Hoya,Fredit BRION,Top,31.0,2.1,58.4,350,2,3,4
21,Spring,HyBriD,KT Rolster,ADC,40.0,3.1,61.4,370,2,2,3
21,Spring,Karis,Gen.G,Middle,33.0,1.7,45.5,278,4,3,4
21,Spring,Kellin,Nongshim RedForce,Support,43.0,2.6,70.0,150,2,2,4
21,Spring,Keria,T1,Support,61.0,3.5,69.0,179,1,2,3
21,Spring,Khan,DWG KIA,Top,77.0,4.0,60.4,502,2,2,3
21,Spring,Kiin,Afreeca Freecs,Top,38.0,2.4,58.5,489,1,3,4
21,Spring,Kingen,DRX,Top,45.0,2.8,65.8,466,1,2,3
21,Spring,Lava,Fredit BRION,Middle,29.0,3.2,75.2,438,2,2,3
21,Spring,Lehends,Afreeca Freecs,Support,39.0,2.5,66.3,157,2,2,4
21,Spring,Leo,Liiv SANDBOX,ADC,33.0,2.4,50.4,346,2,3,4
21,Spring,Life,Gen.G,Support,66.0,3.2,60.0,130,2,3,3
21,Spring,MapSSi,Afreeca Freecs,Support,0.0,2.4,63.2,301,2,2,4
21,Spring,Morgan,Hanwha Life Esports,Top,69.0,4.1,58.3,416,2,3,2
21,Spring,Noah,KT Rolster,ADC,40.0,2.9,71.6,410,2,2,3
21,Spring,Oner,T1,Jungle,56.0,3.6,74.8,390,1,2,3
21,Spring,OnFleek,Liiv SANDBOX,Jungle,0.0,1.9,56.8,228,2,3,4
21,Spring,Peanut,Nongshim RedForce,Jungle,43.0,3.4,71.8,379,2,2,3
21,Spring,Prince,Liiv SANDBOX,ADC,45.0,3.3,61.3,464,2,2,3
21,Spring,Pyosik,DRX,Jungle,45.0,3.0,71.6,397,2,2,3
21,Spring,Rascal,Gen.G,Top,66.0,3.1,59.2,396,1,3,3
21,Spring,Rich,Nongshim RedForce,Top,43.0,2.3,60.1,482,3,2,4
21,Spring,Route,Liiv SANDBOX,ADC,27.0,2.9,60.5,341,2,2,3
21,Spring,Ruler,Gen.G,ADC,66.0,4.7,61.1,455,1,2,2
21,Spring,ShowMaker,DWG KIA,Middle,77.0,6.5,67.9,552,1,2,1
21,Spring,SOLKA,DRX,Middle,45.0,3.4,67.6,474,2,2,3
21,Spring,Summit,Liiv SANDBOX,Top,38.0,2.3,62.9,490,1,2,4
21,Spring,Teddy,T1,ADC,74.0,5.8,70.5,577,1,2,1
21,Spring,Ucal,KT Rolster,Middle,36.0,3.2,64.8,544,2,2,3
21,Spring,UmTi,Fredit BRION,Jungle,32.0,3.2,77.2,309,1,2,3
21,Spring,UmTi,Fredit BRION,Middle,0.0,0.0,0.0,160,5,5,5
21,Spring,Vsta,Hanwha Life Esports,Support,59.0,3.0,65.8,177,2,2,3
21,Spring,Yaharong,Fredit BRION,Middle,44.0,4.6,73.1,453,2,2,2
21,Spring,yoHan,Hanwha Life Esports,Jungle,71.0,3.1,63.3,329,2,2,3
21,Spring,Zeus,T1,Top,63.0,3.1,59.3,421,1,3,3
21,Spring,Zzus,KT Rolster,Support,40.0,2.3,66.0,98,2,2,4
