Year,Season,Player,Team,Pos,W%,KDA,KP,DPM,Laning,Engage,Fight
18,Summer,Rascal,Kingzone DragonX,Top,100.0,15.0,68.2,417,1.6839404422737756,68.2,15.0
18,Summer,Rather,Griffin,Middle,63.0,4.3,75.0,400,1.5165750915750915,75.0,4.3
18,Summer,Ruler,Gen.G,ADC,64.0,5.1,73.3,569,1.7429131054131055,73.3,5.1
18,Summer,Rush,KT Rolster,Jungle,57.0,1.9,61.1,225,1.4926587301587302,61.1,1.9
18,Summer,Sangyoon,Hanwha Life Esports,ADC,56.0,5.5,69.0,511,1.7857227648894316,69.0,5.5
18,Summer,Score,KT Rolster,Jungle,69.0,3.7,72.7,222,2.028991995658662,72.7,3.7
18,Summer,SeongHwan,Hanwha Life Esports,Jungle,56.0,3.1,72.3,182,1.6786104327770994,72.3,3.1
18,Summer,Smeb,KT Rolster,Top,69.0,4.7,64.4,476,1.786936982770316,64.4,4.7
18,Summer,SoHwan,Jin Air Green Wings,Top,31.0,2.5,61.4,350,1.6377696377696376,61.4,2.5
18,Summer,Spirit,Afreeca Freecs,Jungle,58.0,4.1,71.4,207,1.7960402252068919,71.4,4.1
18,Summer,Sword,Griffin,Top,68.0,4.3,62.2,407,1.5031491656491656,62.2,4.3
18,Summer,Tarzan,Griffin,Jungle,68.0,6.5,77.3,231,1.3312271062271064,77.3,6.5
18,Summer,Teddy,Jin Air Green Wings,ADC,31.0,3.1,70.1,498,1.6482872066205398,70.1,3.1
18,Summer,Tempt,bbq Olivers,Middle,21.0,3.1,75.3,405,1.801946818613485,75.3,3.1
18,Summer,Thal,SK Telecom T1,Top,45.0,2.3,58.4,419,1.6688848188848189,58.4,2.3
18,Summer,Trick,bbq Olivers,Jungle,25.0,2.4,77.9,187,1.4315917107583775,77.9,2.4
18,Summer,TusiN,Afreeca Freecs,Support,57.0,3.6,71.6,130,1.7389601139601139,71.6,3.6
18,Summer,Ucal,KT Rolster,Middle,69.0,4.2,66.8,442,1.6626136209469542,66.8,4.2
18,Summer,UmTi,Jin Air Green Wings,Jungle,34.0,2.5,74.2,212,1.5925400217066885,74.2,2.5
18,Summer,Viper,Griffin,ADC,68.0,7.0,69.8,470,1.816185049518383,69.8,7.0
18,Summer,Wolf,SK Telecom T1,Support,0.0,1.2,87.9,152,1.2977801519468186,87.9,1.2
18,Summer,Yaharong,Jin Air Green Wings,Middle,32.0,2.7,66.2,381,1.664392551892552,66.2,2.7
19,Spring,Aiming,Afreeca Freecs,ADC,34.0,3.4,68.7,504,1.4352453116056667,68.7,3.4
19,Spring,ALL IN,Afreeca Freecs,Middle,40.0,2.3,63.5,331,1.1323963457996515,63.5,2.3
19,Spring,Bdd,KT Rolster,Middle,31.0,3.0,72.0,398,2.03268343503722,72.0,3.0
19,Spring,BeryL,DWG KIA,Support,69.0,2.6,66.9,103,1.509950092291702,66.9,2.6
19,Spring,bonO,Hanwha Life Esports,Jungle,47.0,2.4,69.8,188,1.5781125622903627,69.8,2.4
19,Spring,Canyon,DWG KIA,Jungle,57.0,3.4,70.4,251,1.3230592698155654,70.4,3.4
19,Spring,CheonGo,Jin Air Green Wings,Middle,0.0,0.5,52.6,245,0.8079785060288263,52.6,0.5
19,Spring,CheonGo,Jin Air Green Wings,Top,0.0,3.3,54.2,233,0.38692584666424523,54.2,3.3
19,Spring,Chovy,Griffin,Middle,79.0,10.7,64.7,463,2.4868211687882296,64.7,10.7
19,Spring,Clid,SK Telecom T1,Jungle,70.0,5.4,75.5,221,1.9055233335706492,75.5,5.4
19,Spring,Crush,Liiv SANDBOX,Jungle,0.0,1.0,50.0,175,0.6690295549645454,50.0,1.0
19,Spring,CuVee,Gen.G,Top,38.0,2.2,59.0,347,1.451896771459681,59.0,2.2
19,Spring,Cuzz,Kingzone DragonX,Jungle,69.0,3.8,66.0,275,2.141383549451579,66.0,3.8
19,Spring,Deft,Kingzone DragonX,ADC,69.0,5.1,72.5,636,2.082644174863111,72.5,5.1
19,Spring,Dove,Liiv SANDBOX,Middle,64.0,4.4,70.2,433,1.769369379085401,70.2,4.4
19,Spring,Dread,Afreeca Freecs,Jungle,37.0,2.4,71.3,214,1.511147217130659,71.3,2.4
19,Spring,Faker,SK Telecom T1,Middle,70.0,4.0,62.0,434,1.7160186689078931,62.0,4.0
19,Spring,Flame,DWG KIA,Top,50.0,3.7,61.7,421,2.29918512701824,61.7,3.7
19,Spring,Fly,Gen.G,Middle,33.0,2.4,65.2,361,1.4218605008609737,65.2,2.4
19,Spring,Gango,KT Rolster,ADC,25.0,2.4,65.1,420,1.3300644970977085,65.1,2.4
19,Spring,Ghost,Liiv SANDBOX,ADC,64.0,4.7,67.9,506,1.7601738076591857,67.9,4.7
19,Spring,Hoit,DWG KIA,Support,55.0,4.2,74.3,119,1.5567852526548194,74.3,4.2
19,Spring,Hoon,Afreeca Freecs,Middle,33.0,1.3,48.8,247,0.41137734052681685,48.8,1.3
19,Spring,Jelly,Afreeca Freecs,Support,30.0,2.0,67.3,115,1.628086940231419,67.3,2.0
19,Spring,Joker,Liiv SANDBOX,Support,64.0,2.4,66.0,145,1.9573946790585723,66.0,2.4
19,Spring,Kellin,Jin Air Green Wings,Support,5.0,1.4,63.6,91,1.2504588063056814,63.6,1.4
19,Spring,Keshi,Afreeca Freecs,Support,33.0,1.9,65.8,124,1.8238817550024353,65.8,1.9
19,Spring,Key,Hanwha Life Esports,Support,49.0,2.8,72.6,113,2.0395325341825217,72.6,2.8
19,Spring,Khan,SK Telecom T1,Top,70.0,4.1,60.2,465,1.767540765520351,60.2,4.1
19,Spring,Kiin,Afreeca Freecs,Top,33.0,2.5,61.0,426,2.2276749334007473,61.0,2.5
19,Spring,Kingen,KT Rolster,Top,38.0,2.6,60.5,409,1.7318716139765316,60.5,2.6
19,Spring,Lava,Hanwha Life Esports,Middle,41.0,2.9,73.6,380,1.31380800208677,73.6,2.9
19,Spring,Lehends,Griffin,Support,79.0,8.3,70.1,161,2.155288456317205,70.1,8.3
19,Spring,Life,Gen.G,Support,36.0,2.5,73.9,114,1.5595282609902341,73.9,2.5
19,Spring,Lindarang,Jin Air Green Wings,Top,11.0,1.3,56.6,310,1.5942341845126116,56.6,1.3
19,Spring,Malrang,Jin Air Green Wings,Jungle,4.0,3.1,77.4,166,0.6116446023331761,77.4,3.1
19,Spring,Mata,SK Telecom T1,Support,70.0,3.9,67.1,105,1.773956801087952,67.1,3.9
19,Spring,MooJin,Hanwha Life Esports,Jungle,67.0,3.2,87.9,173,1.5134854185546343,87.9,3.2
19,Spring,Naehyun,Kingzone DragonX,Middle,33.0,3.4,73.0,351,1.0373632819806133,73.0,3.4
19,Spring,Nova,Jin Air Green Wings,Support,13.0,1.2,62.2,109,1.4534452066034924,62.2,1.2
19,Spring,Nuclear,DWG KIA,ADC,59.0,5.5,70.1,450,1.6391570045962838,70.1,5.5
19,Spring,Nuguri,DWG KIA,Top,63.0,2.8,64.6,535,2.073883477050157,64.6,2.8
19,Spring,OnFleek,Liiv SANDBOX,Jungle,65.0,3.5,66.8,256,1.9393373243611882,66.8,3.5
19,Spring,PawN,Kingzone DragonX,Middle,72.0,4.4,62.6,379,1.5869100515900358,62.6,4.4
19,Spring,Peanut,Gen.G,Jungle,36.0,2.7,67.1,174,1.740195942382948,67.1,2.7
19,Spring,Prince,DWG KIA,ADC,100.0,2.0,50.0,609,1.5898714960225475,50.0,2.0
19,Spring,Proud,Afreeca Freecs,Support,29.0,4.2,80.6,111,0.9375829473935289,80.6,4.2
19,Spring,Punch,DWG KIA,Jungle,64.0,4.3,75.7,180,1.8736863666914843,75.7,4.3
19,Spring,Rascal,Kingzone DragonX,Top,69.0,3.2,56.3,376,1.0638665265699143,56.3,3.2
19,Spring,Roach,Gen.G,Middle,60.0,3.9,59.6,264,1.1845896136539429,59.6,3.9
19,Spring,Roach,Gen.G,Top,35.0,3.6,69.7,330,1.8511092275009562,69.7,3.6
19,Spring,Route,Jin Air Green Wings,ADC,9.0,1.9,59.2,447,1.680253246097664,59.2,1.9
19,Spring,Ruler,Gen.G,ADC,36.0,4.2,77.1,539,1.5804320977226132,77.1,4.2
19,Spring,Sangyoon,Hanwha Life Esports,ADC,49.0,4.1,71.6,460,1.5380201363439452,71.6,4.1
19,Spring,Score,KT Rolster,Jungle,32.0,2.7,73.0,223,1.657713200066448,73.0,2.7
19,Spring,Seize,Jin Air Green Wings,Jungle,14.0,1.9,56.7,202,1.1471344723686006,56.7,1.9
19,Spring,ShowMaker,DWG KIA,Middle,60.0,4.5,70.6,439,1.7394462608486494,70.6,4.5
19,Spring,Smeb,KT Rolster,Top,28.0,2.0,60.9,412,1.297981176836854,60.9,2.0
19,Spring,SnowFlower,KT Rolster,Support,31.0,2.4,69.9,126,1.3707000719790807,69.9,2.4
19,Spring,SoHwan,Hanwha Life Esports,Top,40.0,1.9,60.0,303,1.5123684757770985,60.0,1.9
19,Spring,Spirit,Afreeca Freecs,ADC,40.0,3.3,71.4,366,1.8706391718242623,71.4,3.3
19,Spring,Spirit,Afreeca Freecs,Jungle,0.0,0.8,68.4,222,1.7964875958262994,68.4,0.8
19,Spring,Spirit,Afreeca Freecs,Support,50.0,2.6,86.7,218,0.9754401553975863,86.7,2.6
19,Spring,SS,Afreeca Freecs,ADC,22.0,2.3,68.6,485,0.91978378672713,68.6,2.3
19,Spring,Stitch,Jin Air Green Wings,ADC,0.0,0.5,33.3,288,1.0572338020923207,33.3,0.5
19,Spring,Summit,Liiv SANDBOX,Top,65.0,3.6,62.0,457,2.188137962117162,62.0,3.6
19,Spring,Sword,Griffin,Top,79.0,3.9,47.4,345,1.6079260979575158,47.4,3.9
19,Spring,TaNa,Jin Air Green Wings,Top,0.0,1.8,71.4,411,1.390528760157819,71.4,1.8
19,Spring,Tarzan,Griffin,Jungle,79.0,9.1,75.3,294,2.2474245456509068,75.3,9.1
19,Spring,Teddy,SK Telecom T1,ADC,70.0,7.4,66.7,570,1.6873971422152985,66.7,7.4
19,Spring,Tempt,Hanwha Life Esports,Middle,58.0,5.7,72.8,470,2.2113014145629024,72.8,5.7
19,Spring,Thal,Hanwha Life Esports,Top,50.0,3.1,62.3,349,1.5573851788858146,62.3,3.1
19,Spring,TusiN,Kingzone DragonX,Support,69.0,4.6,71.6,127,1.9576750083161079,71.6,4.6
19,Spring,Ucal,Afreeca Freecs,Middle,27.0,2.2,65.6,361,2.0673700012348464,65.6,2.2
19,Spring,UmTi,KT Rolster,Jungle,29.0,1.9,59.4,206,1.9257518510630338,59.4,1.9
19,Spring,Viper,Griffin,ADC,79.0,8.7,59.0,464,2.241890902419374,59.0,8.7
19,Spring,Wizer,Liiv SANDBOX,Top,0.0,1.0,30.0,452,2.3703751454564688,30.0,1.0
19,Spring,Yaharong,Jin Air Green Wings,Middle,9.0,1.9,66.1,371,1.3324664268570663,66.1,1.9
19,Spring,Zenit,KT Rolster,ADC,35.0,2.8,66.4,508,1.9102970258300118,66.4,2.8
19,Summer,Aiming,Afreeca Freecs,ADC,57.0,5.2,70.7,566,1.8695122554665438,70.7,5.2
19,Summer,Bdd,KT Rolster,Middle,36.0,3.4,71.2,438,1.7458904728997637,71.2,3.4
19,Summer,BeryL,DWG KIA,Support,65.0,3.5,69.5,154,1.6954030696253828,69.5,3.5
19,Summer,bonO,Hanwha Life Esports,Jungle,41.0,3.0,72.7,185,1.444206529992407,72.7,3.0
19,Summer,Canyon,DWG KIA,Jungle,65.0,4.0,74.0,274,1.6439823227798964,74.0,4.0
19,Summer,CheonGo,Jin Air Green Wings,Middle,10.0,1.2,53.6,312,0.9717737793589447,53.6,1.2
19,Summer,Chovy,Griffin,Middle,69.0,5.9,59.8,378,1.8158373217987767,59.8,5.9
19,Summer,Clid,SK Telecom T1,Jungle,64.0,4.4,73.3,211,1.752695008232875,73.3,4.4
19,Summer,CuVee,Gen.G,Top,52.0,2.5,62.8,379,1.302435992594678,62.8,2.5
19,Summer,Cuzz,Kingzone DragonX,Jungle,50.0,3.3,72.0,276,1.752315698770614,72.0,3.3
19,Summer,Deft,Kingzone DragonX,ADC,50.0,3.6,72.2,526,1.6517986059566772,72.2,3.6
19,Summer,Doran,Griffin,Top,68.0,3.2,56.0,419,1.6587641302585892,56.0,3.2
19,Summer,Dove,Liiv SANDBOX,Middle,60.0,4.5,67.1,451,1.8143192308020442,67.1,4.5
19,Summer,Dread,Afreeca Freecs,Jungle,57.0,2.8,66.7,225,1.764175134157474,66.7,2.8
19,Summer,Effort,SK Telecom T1,Support,74.0,4.8,66.1,118,1.3012479844385862,66.1,4.8
19,Summer,Faker,SK Telecom T1,Middle,62.0,3.3,62.3,448,1.720494228455888,62.3,3.3
19,Summer,Flame,DWG KIA,Top,0.0,0.4,40.0,345,2.3225384556320545,40.0,0.4
19,Summer,Fly,Gen.G,Middle,67.0,4.8,61.7,376,0.927341591802957,61.7,4.8
19,Summer,Ghost,Liiv SANDBOX,ADC,60.0,4.0,71.1,420,1.5146098129047119,71.1,4.0
19,Summer,Gori,SK Telecom T1,Middle,0.0,1.0,75.0,228,2.2686510881898765,75.0,1.0
19,Summer,Haru,SK Telecom T1,Jungle,25.0,4.2,73.5,221,1.6893273783624685,73.5,4.2
19,Summer,Hoit,DWG KIA,Support,0.0,0.0,0.0,27,1.1273408239700373,0.0,0.0
19,Summer,Joker,Liiv SANDBOX,Support,60.0,2.6,69.6,150,1.5484650166790372,69.6,2.6
19,Summer,Kellin,Jin Air Green Wings,Support,6.0,1.5,67.3,166,1.4715670616740464,67.3,1.5
19,Summer,Keshi,Afreeca Freecs,Support,57.0,2.4,58.0,125,1.5985618489416704,58.0,2.4
19,Summer,Key,Hanwha Life Esports,Support,36.0,2.6,66.1,120,1.6410080793086093,66.1,2.6
19,Summer,Khan,SK Telecom T1,Top,60.0,2.6,59.1,419,1.585985086978407,59.1,2.6
19,Summer,Kiin,Afreeca Freecs,Top,57.0,3.0,57.6,400,2.1497048108998147,57.6,3.0
19,Summer,Kingen,KT Rolster,Top,50.0,3.8,57.0,362,1.316349381041352,57.0,3.8
19,Summer,Kuzan,Gen.G,Middle,47.0,4.8,67.3,358,1.4579823057169428,67.3,4.8
19,Summer,Lava,Hanwha Life Esports,Middle,27.0,2.4,71.5,398,1.6178087754771229,71.5,2.4
19,Summer,Lehends,Griffin,Support,69.0,5.9,70.9,173,1.9449504747766886,70.9,5.9
19,Summer,Life,Gen.G,Support,55.0,5.0,74.4,167,1.8709844471176407,74.4,5.0
19,Summer,Lindarang,Jin Air Green Wings,Top,14.0,1.4,53.8,310,1.267110132835095,53.8,1.4
19,Summer,Malrang,Jin Air Green Wings,Jungle,9.0,2.1,73.9,216,1.4671957888630103,73.9,2.1
19,Summer,Mata,SK Telecom T1,Support,38.0,3.3,65.4,130,1.3547583459172619,65.4,3.3
19,Summer,MooJin,Hanwha Life Esports,Jungle,0.0,2.3,95.8,137,0.38410517604702543,95.8,2.3
19,Summer,Naehyun,Kingzone DragonX,Middle,50.0,4.1,66.8,366,1.4718088437289378,66.8,4.1
19,Summer,Nova,Jin Air Green Wings,Support,22.0,2.1,78.6,163,1.7474650422734679,78.6,2.1
19,Summer,Nuclear,DWG KIA,ADC,64.0,6.2,66.9,457,1.265086466518219,66.9,6.2
19,Summer,Nuguri,DWG KIA,Top,67.0,3.4,66.1,572,2.0186792420635937,66.1,3.4
19,Summer,OnFleek,Liiv SANDBOX,Jungle,60.0,3.3,71.3,211,1.734501719092592,71.3,3.3
19,Summer,Peanut,Gen.G,Jungle,56.0,3.6,69.9,159,1.373947343724672,69.9,3.6
19,Summer,PraY,KT Rolster,ADC,36.0,2.7,60.7,393,1.6543014853301257,60.7,2.7
19,Summer,Punch,DWG KIA,Jungle,0.0,1.0,100.0,146,3.0,100.0,1.0
19,Summer,Rascal,Kingzone DragonX,Top,50.0,2.4,62.2,358,1.3265965379266804,62.2,2.4
19,Summer,Rich,Gen.G,Middle,40.0,1.4,58.1,314,0.19427623215854897,58.1,1.4
19,Summer,Roach,Gen.G,Middle,50.0,5.5,61.1,317,0.9663629460895976,61.1,5.5
19,Summer,Roach,Gen.G,Top,100.0,8.0,29.6,295,1.5499552097463591,29.6,8.0
19,Summer,Route,Jin Air Green Wings,ADC,10.0,2.2,73.8,437,1.641027275131598,73.8,2.2
19,Summer,Ruler,Gen.G,ADC,55.0,5.3,76.6,489,1.671945347359081,76.6,5.3
19,Summer,Sangyoon,Hanwha Life Esports,ADC,36.0,4.1,63.6,461,1.6643436308259323,63.6,4.1
19,Summer,Score,KT Rolster,Jungle,37.0,2.6,69.7,196,1.690287254826683,69.7,2.6
19,Summer,Seize,Jin Air Green Wings,Jungle,20.0,1.4,72.4,265,0.7413599174153037,72.4,1.4
19,Summer,SeongHwan,Gen.G,Jungle,33.0,2.4,70.6,169,1.5911863871754839,70.6,2.4
19,Summer,ShowMaker,DWG KIA,Middle,64.0,7.2,70.7,444,1.9683806403726547,70.7,7.2
19,Summer,Smeb,KT Rolster,Top,20.0,1.4,51.3,324,1.3679585882112053,51.3,1.4
19,Summer,SnowFlower,KT Rolster,Support,36.0,2.1,62.1,149,1.6755718222381475,62.1,2.1
19,Summer,SoHwan,Hanwha Life Esports,Top,41.0,3.3,57.7,330,1.804052792778958,57.7,3.3
19,Summer,Summit,Liiv SANDBOX,Top,60.0,2.6,65.8,439,2.1240508305392747,65.8,2.6
19,Summer,Sword,Griffin,Top,70.0,4.0,58.3,385,2.0389522493238807,58.3,4.0
19,Summer,TaNa,Jin Air Green Wings,Top,0.0,1.4,65.3,292,1.57935885951217,65.3,1.4
19,Summer,Tarzan,Griffin,Jungle,69.0,6.2,72.0,230,2.151027189816829,72.0,6.2
19,Summer,Teddy,SK Telecom T1,ADC,60.0,6.0,64.8,511,1.814134183068431,64.8,6.0
19,Summer,Tempt,Hanwha Life Esports,Middle,45.0,5.0,72.6,476,1.8735868888263245,72.6,5.0
19,Summer,Thal,Hanwha Life Esports,Top,23.0,2.1,63.0,336,0.5424670471705357,63.0,2.1
19,Summer,TusiN,Kingzone DragonX,Support,50.0,2.9,67.8,150,1.7358799791831965,67.8,2.9
19,Summer,Ucal,Afreeca Freecs,Middle,57.0,3.5,65.1,406,1.9723978568930067,65.1,3.5
19,Summer,UmTi,KT Rolster,Jungle,33.0,3.1,65.7,164,1.367599498349159,65.7,3.1
19,Summer,Viper,Griffin,ADC,69.0,8.5,72.4,526,1.816996834822076,72.4,8.5
19,Summer,Yaharong,Jin Air Green Wings,Middle,10.0,1.7,64.3,357,1.2574461877095544,64.3,1.7
20,Spring,Aiming,KT Rolster,ADC,52.0,5.3,81.4,578,2.274561562541547,81.4,5.3
20,Spring,ALL IN,Afreeca Freecs,Middle,46.0,4.4,63.5,354,1.7166667338138384,63.5,4.4
20,Spring,Bdd,Gen.G,Middle,70.0,6.7,74.4,465,2.225873148248869,74.4,6.7
20,Spring,Ben,Afreeca Freecs,Support,0.0,0.7,33.3,193,1.4321814907477912,33.3,0.7
20,Spring,BeryL,DAMWON Gaming,Support,57.0,3.5,68.9,157,2.3218572101961636,68.9,3.5
20,Spring,bonO,KT Rolster,Jungle,59.0,4.1,78.9,213,2.2565576599479207,78.9,4.1
20,Spring,Canna,T1,Top,70.0,6.2,69.1,379,2.000000402883031,69.1,6.2
20,Spring,Canyon,DAMWON Gaming,Jungle,51.0,3.3,67.4,217,1.73211864099496,67.4,3.3
20,Spring,Chovy,DRX,Middle,67.0,5.6,64.1,555,2.5498953175591197,64.1,5.6
20,Spring,Chovy,DRX,Top,67.0,5.0,37.5,467,2.9753086419753085,37.5,5.0
20,Spring,Clid,Gen.G,Jungle,70.0,5.1,72.9,227,2.3162230253023974,72.9,5.1
20,Spring,Cover,SeolHaeOne Prince,Middle,52.0,2.4,57.6,474,2.114573219290577,57.6,2.4
20,Spring,CuVee,Hanwha Life Esports,Top,38.0,1.9,62.1,415,2.1070002269574406,62.1,1.9
20,Spring,Cuzz,T1,Jungle,69.0,6.1,74.3,261,2.111776270995242,74.3,6.1
20,Spring,Deft,DRX,ADC,67.0,5.3,69.5,571,2.7572195967678037,69.5,5.3
20,Spring,Doran,DRX,Top,67.0,3.5,59.0,395,2.0964675215844584,59.0,3.5
20,Spring,Dove,SANDBOX Gaming,Middle,41.0,3.1,63.5,407,1.8811323161879745,63.5,3.1
20,Spring,Dread,Afreeca Freecs,Jungle,31.0,2.1,69.3,185,2.2259276717523937,69.3,2.1
20,Spring,Effort,T1,Support,68.0,3.6,69.8,106,1.7454055890619942,69.8,3.6
20,Spring,Ellim,T1,Jungle,67.0,6.3,79.8,192,2.260209928918004,79.8,6.3
20,Spring,Faker,T1,Middle,68.0,5.6,66.5,462,2.029422682046055,66.5,5.6
20,Spring,FATE,SANDBOX Gaming,Middle,14.0,3.3,70.9,552,2.2456540335977593,70.9,3.3
20,Spring,Flawless,SeolHaeOne Prince,Jungle,40.0,2.5,69.0,227,1.828696552529904,69.0,2.5
20,Spring,Fly,Afreeca Freecs,Middle,39.0,2.8,66.9,377,1.1903032769162796,66.9,2.8
20,Spring,Ghost,DAMWON Gaming,ADC,65.0,4.7,69.6,514,1.518718079913192,69.6,4.7
20,Spring,GorillA,SANDBOX Gaming,Support,39.0,2.9,70.6,125,1.9625197916288963,70.6,2.9
20,Spring,Haru,Hanwha Life Esports,Jungle,38.0,2.6,75.0,233,2.155284012392682,75.0,2.6
20,Spring,Hoit,DAMWON Gaming,Support,38.0,2.7,66.7,159,2.102861812463321,66.7,2.7
20,Spring,Hoya,Griffin,Top,13.0,1.5,50.0,348,1.67626911512114,50.0,1.5
20,Spring,HyBriD,SeolHaeOne Prince,ADC,43.0,3.6,71.0,616,1.634800901920812,71.0,3.6
20,Spring,ikssu,SeolHaeOne Prince,Top,40.0,2.1,62.8,422,1.7936946119766382,62.8,2.1
20,Spring,Jelly,Afreeca Freecs,Support,43.0,2.7,68.4,156,2.1161860943578916,68.4,2.7
20,Spring,Joker,SANDBOX Gaming,Support,17.0,1.8,54.2,106,1.89120090030928,54.2,1.8
20,Spring,Kabbie,Griffin,Support,36.0,2.3,65.9,113,1.8093149242647049,65.9,2.3
20,Spring,Keine,SeolHaeOne Prince,Middle,22.0,2.2,57.5,434,2.096850529052567,57.5,2.2
20,Spring,Kellin,Gen.G,Support,64.0,4.6,68.0,72,2.013640410779538,68.0,4.6
20,Spring,Keria,DRX,Support,67.0,4.8,74.6,181,1.9864170671995467,74.6,4.8
20,Spring,Kiin,Afreeca Freecs,Top,41.0,2.5,64.7,471,2.4957372289436544,64.7,2.5
20,Spring,Kuro,KT Rolster,Middle,52.0,4.7,72.2,431,2.27401552174024,72.2,4.7
20,Spring,Lava,Hanwha Life Esports,ADC,60.0,3.0,65.9,412,0.950692085900034,65.9,3.0
20,Spring,Lava,Hanwha Life Esports,Middle,33.0,2.3,66.7,527,2.0139683575667475,66.7,2.3
20,Spring,Lehends,Hanwha Life Esports,Support,38.0,2.7,79.0,165,1.9324092539546327,79.0,2.7
20,Spring,Leo,SANDBOX Gaming,ADC,42.0,4.1,65.8,411,1.843286424319094,65.8,4.1
20,Spring,Life,Gen.G,Support,73.0,5.5,66.7,158,2.5772487923581147,66.7,5.5
20,Spring,Lonely,SANDBOX Gaming,Top,42.0,2.6,73.6,398,1.5671499920094867,73.6,2.6
20,Spring,Malrang,KT Rolster,Jungle,0.0,1.9,82.6,146,0.7862496021530069,82.6,1.9
20,Spring,Mia,SeolHaeOne Prince,Support,50.0,2.8,60.8,163,0.5709689202600475,60.8,2.8
20,Spring,Mystic,Afreeca Freecs,ADC,43.0,2.8,69.1,494,1.9207752006693228,69.1,2.8
20,Spring,Naehyun,Griffin,Middle,0.0,0.0,0.0,172,0.8713495104299702,0.0,0.0
20,Spring,Nuclear,DAMWON Gaming,ADC,42.0,3.8,64.4,402,1.3176341902655402,64.4,3.8
20,Spring,Nuguri,DAMWON Gaming,Top,51.0,2.4,65.6,511,2.138157589040507,65.6,2.4
20,Spring,OnFleek,SANDBOX Gaming,Jungle,31.0,2.7,72.5,219,2.0537475508069076,72.5,2.7
20,Spring,Punch,SANDBOX Gaming,Jungle,47.0,4.0,79.3,196,1.7503184790359814,79.3,4.0
20,Spring,Pyosik,DRX,Jungle,67.0,5.2,72.4,269,2.299388020675957,72.4,5.2
20,Spring,Rascal,Gen.G,Top,70.0,4.0,60.4,366,2.3192360531966756,60.4,4.0
20,Spring,Ray,KT Rolster,Top,33.0,1.8,55.6,269,0.08937960042060988,55.6,1.8
20,Spring,Roach,T1,Top,50.0,2.1,57.4,320,0.9395629793468729,57.4,2.1
20,Spring,Route,SANDBOX Gaming,ADC,32.0,3.6,75.8,460,2.0378508607595958,75.8,3.6
20,Spring,Ruler,Gen.G,ADC,70.0,7.0,67.0,537,2.0818451505641034,67.0,7.0
20,Spring,Secret,SeolHaeOne Prince,Support,38.0,2.3,70.5,129,1.8794040822794584,70.5,2.3
20,Spring,ShowMaker,DAMWON Gaming,Middle,51.0,4.9,70.0,467,2.1241090577505966,70.0,4.9
20,Spring,SoHwan,KT Rolster,Top,55.0,2.5,52.9,353,1.8014380238318741,52.9,2.5
20,Spring,SOLKA,DRX,Middle,67.0,5.8,72.5,449,0.9818090253856597,72.5,5.8
20,Spring,Spirit,Afreeca Freecs,Jungle,45.0,3.5,73.4,253,1.5548889184336445,73.4,3.5
20,Spring,SS,Afreeca Freecs,ADC,25.0,2.6,52.9,534,0.9893430723591352,52.9,2.6
20,Spring,Summit,SANDBOX Gaming,Top,34.0,2.1,63.8,431,2.3951742670550455,63.8,2.1
20,Spring,Sword,Griffin,Top,36.0,2.0,58.1,312,1.3741449814875248,58.1,2.0
20,Spring,Tarzan,Griffin,Jungle,36.0,3.1,70.2,201,1.9408100366220675,70.2,3.1
20,Spring,Teddy,T1,ADC,68.0,7.1,74.0,550,2.2306400602713015,74.0,7.1
20,Spring,Tempt,Hanwha Life Esports,Middle,38.0,2.9,68.5,450,1.883950482989607,68.5,2.9
20,Spring,Trigger,SeolHaeOne Prince,ADC,17.0,1.5,55.8,420,2.741045723195185,55.8,1.5
20,Spring,TusiN,KT Rolster,Support,52.0,3.5,75.2,140,2.2872647330967064,75.2,3.5
20,Spring,Ucal,Griffin,Middle,36.0,3.0,68.7,383,1.8644571218304855,68.7,3.0
20,Spring,Untara,Griffin,Top,56.0,2.2,51.2,365,2.028062683227845,51.2,2.2
20,Spring,Viper,Griffin,ADC,36.0,3.9,72.2,509,2.4953402548638053,72.2,3.9
20,Spring,Vsta,Hanwha Life Esports,ADC,37.0,3.4,70.9,433,1.2532494530862854,70.9,3.4
20,Spring,Zenit,Hanwha Life Esports,ADC,20.0,1.6,69.2,473,2.4104165407657194,69.2,1.6
20,Summer,Aiming,KT Rolster,ADC,42.0,4.5,73.4,608,1.615722466366915,73.4,4.5
20,Summer,Bdd,Gen.G,Middle,72.0,6.2,64.3,522,1.6885627062389799,64.3,6.2
20,Summer,Ben,Afreeca Freecs,Support,54.0,3.3,66.1,141,1.2052278440327862,66.1,3.3
20,Summer,BeryL,DAMWON Gaming,Support,87.0,5.2,60.1,222,2.354421419439453,60.1,5.2
20,Summer,Beyond,Team Dynamics,Jungle,36.0,2.5,69.9,208,1.3371075697229566,69.9,2.5
20,Summer,bonO,KT Rolster,Jungle,42.0,3.0,68.4,210,1.569398774021115,68.4,3.0
20,Summer,CaD,Hanwha Life Esports,Jungle,25.0,2.0,75.7,204,0.9742550903956669,75.7,2.0
20,Summer,Canna,T1,Top,67.0,5.2,61.9,470,1.663980048093642,61.9,5.2
20,Summer,Canyon,DAMWON Gaming,Jungle,87.0,7.0,66.6,329,2.87603305785124,66.6,7.0
20,Summer,Chovy,DRX,Middle,71.0,4.2,64.5,532,2.3247086804009514,64.5,4.2
