Year,Season,Player,Team,Pos,W%,KDA,KP,GD10,XPD10,CSD10,DPM
19,Spring,Seize,Jin Air Green Wings,Jungle,14.0,1.9,56.7,-130,-216,-3.1,202
19,Spring,ShowMaker,DWG KIA,Middle,60.0,4.5,70.6,-42,46,0.3,439
19,Spring,Smeb,KT Rolster,Top,28.0,2.0,60.9,-136,-108,-2.8,412
19,Spring,SnowFlower,KT Rolster,Support,31.0,2.4,69.9,-76,-111,-2.7,126
19,Spring,SoHwan,Hanwha Life Esports,Top,40.0,1.9,60.0,84,-136,-3.2,303
19,Spring,Spirit,Afreeca Freecs,ADC,40.0,3.3,71.4,-121,384,-5.8,366
19,Spring,Spirit,Afreeca Freecs,Jungle,0.0,0.8,68.4,29,44,-0.4,222
19,Spring,Spirit,Afreeca Freecs,Support,50.0,2.6,86.7,-571,226,-9.3,218
19,Spring,SS,Afreeca Freecs,ADC,22.0,2.3,68.6,-268,-201,-5.2,485
19,Spring,Stitch,Jin Air Green Wings,ADC,0.0,0.5,33.3,-200,-18,-10.3,288
19,Spring,Summit,Liiv SANDBOX,Top,65.0,3.6,62.0,62,132,5.7,457
19,Spring,Sword,Griffin,Top,79.0,3.9,47.4,-36,-3,-1.6,345
19,Spring,TaNa,Jin Air Green Wings,Top,0.0,1.8,71.4,-57,-147,-1.5,411
19,Spring,Tarzan,Griffin,Jungle,79.0,9.1,75.3,221,162,1.1,294
19,Spring,Teddy,SK Telecom T1,ADC,70.0,7.4,66.7,24,-57,0.5,570
19,Spring,Tempt,Hanwha Life Esports,Middle,58.0,5.7,72.8,144,126,3.9,470
19,Spring,Thal,Hanwha Life Esports,Top,50.0,3.1,62.3,-61,-43,-0.7,349
19,Spring,TusiN,Kingzone DragonX,Support,69.0,4.6,71.6,78,46,2.2,127
19,Spring,Ucal,Afreeca Freecs,Middle,27.0,2.2,65.6,145,-34,5.8,361
19,Spring,UmTi,KT Rolster,Jungle,29.0,1.9,59.4,-61,77,4.7,206
19,Spring,Viper,Griffin,ADC,79.0,8.7,59.0,198,33,6.3,464
19,Spring,Wizer,Liiv SANDBOX,Top,0.0,1.0,30.0,-51,191,12.0,452
19,Spring,Yaharong,Jin Air Green Wings,Middle,9.0,1.9,66.1,-88,-120,-3.0,371
19,Spring,Zenit,KT Rolster,ADC,35.0,2.8,66.4,6,70,2.4,508
19,Summer,Aiming,Afreeca Freecs,ADC,57.0,5.2,70.7,76,107,1.4,566
19,Summer,Bdd,KT Rolster,Middle,36.0,3.4,71.2,31,2,1.6,438
19,Summer,BeryL,DWG KIA,Support,65.0,3.5,69.5,-5,-20,1.8,154
19,Summer,bonO,Hanwha Life Esports,Jungle,41.0,3.0,72.7,21,-82,-5.2,185
19,Summer,Canyon,DWG KIA,Jungle,65.0,4.0,74.0,0,-60,1.0,274
19,Summer,CheonGo,Jin Air Green Wings,Middle,10.0,1.2,53.6,-273,-155,-7.8,312
19,Summer,Chovy,Griffin,Middle,69.0,5.9,59.8,31,59,2.4,378
19,Summer,Clid,SK Telecom T1,Jungle,64.0,4.4,73.3,24,74,0.4,211
19,Summer,CuVee,Gen.G,Top,52.0,2.5,62.8,-149,-83,-3.7,379
19,Summer,Cuzz,Kingzone DragonX,Jungle,50.0,3.3,72.0,22,15,1.8,276
19,Summer,Deft,Kingzone DragonX,ADC,50.0,3.6,72.2,-18,34,-0.3,526
19,Summer,Doran,Griffin,Top,68.0,3.2,56.0,-34,1,1.2,419
19,Summer,Dove,Liiv SANDBOX,Middle,60.0,4.5,67.1,28,79,2.0,451
19,Summer,Dread,Afreeca Freecs,Jungle,57.0,2.8,66.7,27,32,1.6,225
19,Summer,Effort,SK Telecom T1,Support,74.0,4.8,66.1,-84,-71,-6.2,118
19,Summer,Faker,SK Telecom T1,Middle,62.0,3.3,62.3,17,20,0.9,448
19,Summer,Flame,DWG KIA,Top,0.0,0.4,40.0,274,77,9.0,345
19,Summer,Fly,Gen.G,Middle,67.0,4.8,61.7,-241,-116,-11.1,376
19,Summer,Ghost,Liiv SANDBOX,ADC,60.0,4.0,71.1,-73,-17,-1.4,420
19,Summer,Gori,SK Telecom T1,Middle,0.0,1.0,75.0,317,118,5.0,228
19,Summer,Haru,SK Telecom T1,Jungle,25.0,4.2,73.5,47,-83,1.3,221
19,Summer,Hoit,DWG KIA,Support,0.0,0.0,0.0,-14,-588,-2.0,27
19,Summer,Joker,Liiv SANDBOX,Support,60.0,2.6,69.6,-61,23,-1.7,150
19,Summer,Kellin,Jin Air Green Wings,Support,6.0,1.5,67.3,4,-113,-3.1,166
19,Summer,Keshi,Afreeca Freecs,Support,57.0,2.4,58.0,-50,-59,1.3,125
19,Summer,Key,Hanwha Life Esports,Support,36.0,2.6,66.1,-13,8,-0.2,120
19,Summer,Khan,SK Telecom T1,Top,60.0,2.6,59.1,-34,-29,-0.3,419
19,Summer,Kiin,Afreeca Freecs,Top,57.0,3.0,57.6,149,188,5.5,400
19,Summer,Kingen,KT Rolster,Top,50.0,3.8,57.0,-122,-30,-5.4,362
19,Summer,Kuzan,Gen.G,Middle,47.0,4.8,67.3,-80,-90,-1.2,358
19,Summer,Lava,Hanwha Life Esports,Middle,27.0,2.4,71.5,47,-85,-0.8,398
19,Summer,Lehends,Griffin,Support,69.0,5.9,70.9,111,137,1.8,173
19,Summer,Life,Gen.G,Support,55.0,5.0,74.4,81,163,0.0,167
19,Summer,Lindarang,Jin Air Green Wings,Top,14.0,1.4,53.8,-175,-113,-3.2,310
19,Summer,Malrang,Jin Air Green Wings,Jungle,9.0,2.1,73.9,-54,-90,-1.8,216
19,Summer,Mata,SK Telecom T1,Support,38.0,3.3,65.4,-98,-72,-4.1,130
19,Summer,MooJin,Hanwha Life Esports,Jungle,0.0,2.3,95.8,-453,-487,-11.8,137
19,Summer,Naehyun,Kingzone DragonX,Middle,50.0,4.1,66.8,-78,35,-3.7,366
19,Summer,Nova,Jin Air Green Wings,Support,22.0,2.1,78.6,-30,68,2.2,163
19,Summer,Nuclear,DWG KIA,ADC,64.0,6.2,66.9,-152,-18,-6.2,457
19,Summer,Nuguri,DWG KIA,Top,67.0,3.4,66.1,152,11,5.5,572
19,Summer,OnFleek,Liiv SANDBOX,Jungle,60.0,3.3,71.3,-18,20,2.5,211
19,Summer,Peanut,Gen.G,Jungle,56.0,3.6,69.9,-62,-100,-4.1,159
19,Summer,PraY,KT Rolster,ADC,36.0,2.7,60.7,-46,48,0.4,393
19,Summer,Punch,DWG KIA,Jungle,0.0,1.0,100.0,377,729,11.0,146
19,Summer,Rascal,Kingzone DragonX,Top,50.0,2.4,62.2,-102,-90,-4.4,358
19,Summer,Rich,Gen.G,Middle,40.0,1.4,58.1,-432,-452,-19.0,314
19,Summer,Roach,Gen.G,Middle,50.0,5.5,61.1,-513,114,-6.0,317
19,Summer,Roach,Gen.G,Top,100.0,8.0,29.6,-28,121,-5.0,295
19,Summer,Route,Jin Air Green Wings,ADC,10.0,2.2,73.8,8,-45,0.3,437
19,Summer,Ruler,Gen.G,ADC,55.0,5.3,76.6,101,-98,-0.7,489
19,Summer,Sangyoon,Hanwha Life Esports,ADC,36.0,4.1,63.6,-26,-43,2.1,461
19,Summer,Score,KT Rolster,Jungle,37.0,2.6,69.7,-16,51,0.4,196
19,Summer,Seize,Jin Air Green Wings,Jungle,20.0,1.4,72.4,-295,-382,-8.8,265
19,Summer,SeongHwan,Gen.G,Jungle,33.0,2.4,70.6,10,62,-3.7,169
19,Summer,ShowMaker,DWG KIA,Middle,64.0,7.2,70.7,122,55,4.0,444
19,Summer,Smeb,KT Rolster,Top,20.0,1.4,51.3,-119,-85,-2.7,324
19,Summer,SnowFlower,KT Rolster,Support,36.0,2.1,62.1,-15,-84,3.0,149
19,Summer,SoHwan,Hanwha Life Esports,Top,41.0,3.3,57.7,121,42,-0.6,330
19,Summer,Summit,Liiv SANDBOX,Top,60.0,2.6,65.8,177,104,5.7,439
19,Summer,Sword,Griffin,Top,70.0,4.0,58.3,154,184,2.1,385
19,Summer,TaNa,Jin Air Green Wings,Top,0.0,1.4,65.3,-4,-47,-1.1,292
19,Summer,Tarzan,Griffin,Jungle,69.0,6.2,72.0,142,244,4.5,230
19,Summer,Teddy,SK Telecom T1,ADC,60.0,6.0,64.8,0,28,4.1,511
19,Summer,Tempt,Hanwha Life Esports,Middle,45.0,5.0,72.6,137,66,0.4,476
19,Summer,Thal,Hanwha Life Esports,Top,23.0,2.1,63.0,-420,-358,-11.1,336
19,Summer,TusiN,Kingzone DragonX,Support,50.0,2.9,67.8,48,-10,1.0,150
19,Summer,Ucal,Afreeca Freecs,Middle,57.0,3.5,65.1,119,34,4.7,406
19,Summer,UmTi,KT Rolster,Jungle,33.0,3.1,65.7,-106,-153,-1.6,164
19,Summer,Viper,Griffin,ADC,69.0,8.5,72.4,133,-7,0.5,526
19,Summer,Yaharong,Jin Air Green Wings,Middle,10.0,1.7,64.3,-142,-157,-3.6,357
20,Spring,Aiming,KT Rolster,ADC,52.0,5.3,81.4,119,128,-0.8,578
20,Spring,ALL IN,Afreeca Freecs,Middle,46.0,4.4,63.5,-38,-87,-6.7,354
20,Spring,Bdd,Gen.G,Middle,70.0,6.7,74.4,148,14,1.3,465
20,Spring,Ben,Afreeca Freecs,Support,0.0,0.7,33.3,-223,-234,-3.5,193
20,Spring,BeryL,DAMWON Gaming,Support,57.0,3.5,68.9,39,49,8.2,157
20,Spring,bonO,KT Rolster,Jungle,59.0,4.1,78.9,82,71,2.7,213
20,Spring,Canna,T1,Top,70.0,6.2,69.1,-13,55,-2.9,379
20,Spring,Canyon,DAMWON Gaming,Jungle,51.0,3.3,67.4,-148,-119,0.1,217
20,Spring,Chovy,DRX,Middle,67.0,5.6,64.1,87,182,9.2,555
20,Spring,Chovy,DRX,Top,67.0,5.0,37.5,274,250,15.3,467
20,Spring,Clid,Gen.G,Jungle,70.0,5.1,72.9,207,73,-0.3,227
20,Spring,Cover,SeolHaeOne Prince,Middle,52.0,2.4,57.6,36,-4,2.4,474
20,Spring,CuVee,Hanwha Life Esports,Top,38.0,1.9,62.1,69,-15,1.2,415
20,Spring,Cuzz,T1,Jungle,69.0,6.1,74.3,35,31,0.7,261
20,Spring,Deft,DRX,ADC,67.0,5.3,69.5,237,223,9.3,571
20,Spring,Doran,DRX,Top,67.0,3.5,59.0,27,25,0.7,395
20,Spring,Dove,SANDBOX Gaming,Middle,41.0,3.1,63.5,-49,-52,-1.2,407
20,Spring,Dread,Afreeca Freecs,Jungle,31.0,2.1,69.3,87,130,-1.5,185
20,Spring,Effort,T1,Support,68.0,3.6,69.8,-115,2,-6.4,106
20,Spring,Ellim,T1,Jungle,67.0,6.3,79.8,56,113,2.0,192
20,Spring,Faker,T1,Middle,68.0,5.6,66.5,80,-41,-1.2,462
20,Spring,FATE,SANDBOX Gaming,Middle,14.0,3.3,70.9,-1,131,3.0,552
20,Spring,Flawless,SeolHaeOne Prince,Jungle,40.0,2.5,69.0,-100,-66,-0.5,227
20,Spring,Fly,Afreeca Freecs,Middle,39.0,2.8,66.9,-284,-249,-10.0,377
20,Spring,Ghost,DAMWON Gaming,ADC,65.0,4.7,69.6,-82,-60,-14.1,514
20,Spring,GorillA,SANDBOX Gaming,Support,39.0,2.9,70.6,-75,34,-0.8,125
20,Spring,Haru,Hanwha Life Esports,Jungle,38.0,2.6,75.0,25,78,0.7,233
20,Spring,Hoit,DAMWON Gaming,Support,38.0,2.7,66.7,33,53,-0.6,159
20,Spring,Hoya,Griffin,Top,13.0,1.5,50.0,-165,-21,-6.0,348
20,Spring,HyBriD,SeolHaeOne Prince,ADC,43.0,3.6,71.0,-128,-121,-4.6,616
20,Spring,ikssu,SeolHaeOne Prince,Top,40.0,2.1,62.8,-86,-62,-2.7,422
20,Spring,Jelly,Afreeca Freecs,Support,43.0,2.7,68.4,-7,84,0.2,156
20,Spring,Joker,SANDBOX Gaming,Support,17.0,1.8,54.2,-14,-144,2.0,106
20,Spring,Kabbie,Griffin,Support,36.0,2.3,65.9,-19,-114,-2.5,113
20,Spring,Keine,SeolHaeOne Prince,Middle,22.0,2.2,57.5,17,13,1.7,434
20,Spring,Kellin,Gen.G,Support,64.0,4.6,68.0,-1,-15,0.4,72
20,Spring,Keria,DRX,Support,67.0,4.8,74.6,74,-45,-2.5,181
20,Spring,Kiin,Afreeca Freecs,Top,41.0,2.5,64.7,171,101,7.2,471
20,Spring,Kuro,KT Rolster,Middle,52.0,4.7,72.2,35,170,0.8,431
20,Spring,Lava,Hanwha Life Esports,ADC,60.0,3.0,65.9,-496,-53,-19.8,412
20,Spring,Lava,Hanwha Life Esports,Middle,33.0,2.3,66.7,10,59,-3.5,527
20,Spring,Lehends,Hanwha Life Esports,Support,38.0,2.7,79.0,-64,-13,-0.3,165
20,Spring,Leo,SANDBOX Gaming,ADC,42.0,4.1,65.8,-49,-57,-2.5,411
20,Spring,Life,Gen.G,Support,73.0,5.5,66.7,192,99,9.7,158
20,Spring,Lonely,SANDBOX Gaming,Top,42.0,2.6,73.6,-191,-90,-6.1,398
20,Spring,Malrang,KT Rolster,Jungle,0.0,1.9,82.6,-350,-596,-7.4,146
20,Spring,Mia,SeolHaeOne Prince,Support,50.0,2.8,60.8,-487,-441,-17.5,163
20,Spring,Mystic,Afreeca Freecs,ADC,43.0,2.8,69.1,-13,-102,1.2,494
20,Spring,Naehyun,Griffin,Middle,0.0,0.0,0.0,-677,-124,-12.0,172
20,Spring,Nuclear,DAMWON Gaming,ADC,42.0,3.8,64.4,-274,-171,-8.9,402
20,Spring,Nuguri,DAMWON Gaming,Top,51.0,2.4,65.6,26,-13,4.2,511
20,Spring,OnFleek,SANDBOX Gaming,Jungle,31.0,2.7,72.5,52,-20,0.0,219
20,Spring,Punch,SANDBOX Gaming,Jungle,47.0,4.0,79.3,-103,-125,-0.8,196
20,Spring,Pyosik,DRX,Jungle,67.0,5.2,72.4,35,162,2.2,269
20,Spring,Rascal,Gen.G,Top,70.0,4.0,60.4,131,85,2.5,366
20,Spring,Ray,KT Rolster,Top,33.0,1.8,55.6,-592,-620,-24.2,269
20,Spring,Roach,T1,Top,50.0,2.1,57.4,-568,-304,-5.5,320
20,Spring,Route,SANDBOX Gaming,ADC,32.0,3.6,75.8,10,-62,3.1,460
20,Spring,Ruler,Gen.G,ADC,70.0,7.0,67.0,92,28,-2.8,537
20,Spring,Secret,SeolHaeOne Prince,Support,38.0,2.3,70.5,-37,-43,-2.2,129
20,Spring,ShowMaker,DAMWON Gaming,Middle,51.0,4.9,70.0,26,7,2.7,467
20,Spring,SoHwan,KT Rolster,Top,55.0,2.5,52.9,-109,-60,-1.5,353
20,Spring,SOLKA,DRX,Middle,67.0,5.8,72.5,-379,-322,-11.0,449
20,Spring,Spirit,Afreeca Freecs,Jungle,45.0,3.5,73.4,-231,-150,-2.1,253
20,Spring,SS,Afreeca Freecs,ADC,25.0,2.6,52.9,-459,-311,-7.8,534
20,Spring,Summit,SANDBOX Gaming,Top,34.0,2.1,63.8,95,126,5.2,431
20,Spring,Sword,Griffin,Top,36.0,2.0,58.1,-152,-169,-11.9,312
20,Spring,Tarzan,Griffin,Jungle,36.0,3.1,70.2,45,-56,-2.6,201
20,Spring,Teddy,T1,ADC,68.0,7.1,74.0,68,-44,7.6,550
20,Spring,Tempt,Hanwha Life Esports,Middle,38.0,2.9,68.5,-53,-33,-1.8,450
20,Spring,Trigger,SeolHaeOne Prince,ADC,17.0,1.5,55.8,160,129,16.3,420
20,Spring,TusiN,KT Rolster,Support,52.0,3.5,75.2,111,54,3.5,140
20,Spring,Ucal,Griffin,Middle,36.0,3.0,68.7,-50,-57,-1.6,383
20,Spring,Untara,Griffin,Top,56.0,2.2,51.2,-67,88,-1.0,365
20,Spring,Viper,Griffin,ADC,36.0,3.9,72.2,92,145,8.5,509
20,Spring,Vsta,Hanwha Life Esports,ADC,37.0,3.4,70.9,-266,-157,-12.5,433
20,Spring,Zenit,Hanwha Life Esports,ADC,20.0,1.6,69.2,-92,233,8.8,473
20,Summer,Aiming,KT Rolster,ADC,42.0,4.5,73.4,-1,-10,1.4,608
20,Summer,Bdd,Gen.G,Middle,72.0,6.2,64.3,-10,22,2.7,522
20,Summer,Ben,Afreeca Freecs,Support,54.0,3.3,66.1,-113,4,-5.3,141
20,Summer,BeryL,DAMWON Gaming,Support,87.0,5.2,60.1,241,2,11.3,222
20,Summer,Beyond,Team Dynamics,Jungle,36.0,2.5,69.9,-113,-69,-0.4,208
20,Summer,bonO,KT Rolster,Jungle,42.0,3.0,68.4,34,-20,-0.6,210
20,Summer,CaD,Hanwha Life Esports,Jungle,25.0,2.0,75.7,-130,-263,-4.1,204
20,Summer,Canna,T1,Top,67.0,5.2,61.9,94,-8,-0.5,470
20,Summer,Canyon,DAMWON Gaming,Jungle,87.0,7.0,66.6,393,463,8.3,329
20,Summer,Chovy,DRX,Middle,71.0,4.2,64.5,203,181,7.6,532
20,Summer,Clid,Gen.G,Jungle,72.0,5.3,65.0,-21,59,-0.7,280
20,Summer,Clozer,T1,Middle,86.0,6.1,55.1,138,226,0.5,482
20,Summer,CuVee,Hanwha Life Esports,Top,9.0,1.1,58.1,-188,-97,-4.9,358
20,Summer,Cuzz,T1,Jungle,69.0,4.9,63.0,121,135,4.6,264
20,Summer,Deft,DRX,ADC,71.0,4.8,67.4,137,128,3.5,565
20,Summer,deokdam,Team Dynamics,ADC,36.0,3.2,68.8,-208,-96,-5.6,461
20,Summer,Doran,DRX,Top,71.0,2.8,57.5,-16,18,2.4,435
20,Summer,Dove,SANDBOX Gaming,Middle,11.0,1.7,64.5,-118,61,-1.1,410
20,Summer,Dread,Afreeca Freecs,Jungle,0.0,2.0,80.0,-355,-571,-7.5,412
20,Summer,DuDu,Hanwha Life Esports,Top,23.0,1.6,60.5,-55,-4,-0.9,405
20,Summer,Effort,T1,Support,68.0,4.0,64.0,83,28,0.1,123
20,Summer,Ellim,T1,Jungle,57.0,7.1,60.7,144,-59,-0.6,217
20,Summer,Faker,T1,Middle,57.0,4.4,64.4,36,-28,0.8,480
20,Summer,FATE,SANDBOX Gaming,Middle,48.0,4.4,71.5,39,54,2.5,536
20,Summer,Flawless,SeolHaeOne Prince,Jungle,19.0,1.6,65.2,-152,-186,-3.2,244
20,Summer,Fly,Afreeca Freecs,Middle,51.0,3.8,70.0,-76,-157,-4.6,429
20,Summer,Ghost,DAMWON Gaming,ADC,87.0,7.3,62.7,-192,52,-12.9,460
20,Summer,GorillA,SANDBOX Gaming,Support,43.0,2.3,65.0,-76,-51,-2.5,126
20,Summer,GuGer,Team Dynamics,Support,36.0,2.3,65.7,-66,-20,0.4,194
20,Summer,Haru,Hanwha Life Esports,Jungle,19.0,1.5,64.2,-57,10,-2.9,213
20,Summer,HyBriD,SeolHaeOne Prince,ADC,18.0,1.7,59.7,-128,-173,-1.6,409
20,Summer,ikssu,SeolHaeOne Prince,Top,15.0,1.1,61.5,-313,-157,-7.7,393
20,Summer,Jelly,Afreeca Freecs,Support,0.0,0.6,43.8,-368,-159,2.0,172
20,Summer,Kabbie,SANDBOX Gaming,Support,0.0,0.8,63.6,-285,50,2.0,85
20,Summer,Keine,SeolHaeOne Prince,Middle,13.0,2.4,62.5,-186,-141,-7.0,475
20,Summer,Kellin,Gen.G,Support,57.0,4.1,68.1,21,-382,-7.1,160
20,Summer,Keria,DRX,Support,71.0,5.5,72.3,108,19,1.9,192
20,Summer,Kiin,Afreeca Freecs,Top,51.0,2.7,58.5,44,120,4.4,451
20,Summer,Kuma,SeolHaeOne Prince,Jungle,0.0,1.5,66.7,-42,53,0.2,298
20,Summer,Kuri,T1,Support,50.0,1.3,31.0,-11,-285,-3.0,94
20,Summer,Kuro,KT Rolster,Middle,44.0,3.6,65.0,-66,-92,-5.8,411
20,Summer,Kuzan,Team Dynamics,Middle,36.0,3.6,67.8,-58,-75,1.5,451
20,Summer,Lava,Hanwha Life Esports,Middle,7.0,1.9,64.4,-175,-192,-6.8,424
20,Summer,Lehends,Hanwha Life Esports,Support,19.0,2.4,69.1,-34,104,0.2,137
20,Summer,Life,Gen.G,Support,75.0,4.1,60.4,-32,-223,-4.9,141
20,Summer,Malrang,KT Rolster,Jungle,40.0,2.0,63.1,-265,-91,0.9,282
20,Summer,Mia,SeolHaeOne Prince,Support,8.0,1.1,56.1,-58,-42,-4.8,209
20,Summer,Mickey,SeolHaeOne Prince,Middle,15.0,1.6,66.3,-139,-87,-3.7,406
20,Summer,Mireu,Hanwha Life Esports,Middle,25.0,2.0,65.0,-225,-52,-6.6,394
20,Summer,Mystic,Afreeca Freecs,ADC,51.0,3.3,71.1,50,-47,4.8,600
20,Summer,Nuguri,DAMWON Gaming,Top,87.0,5.2,58.6,349,240,6.3,571
20,Summer,OnFleek,SANDBOX Gaming,Jungle,40.0,3.1,72.6,-88,-102,-3.3,221
20,Summer,Pyosik,DRX,Jungle,71.0,4.3,72.1,121,91,2.9,326
20,Summer,Rascal,Gen.G,Top,72.0,4.0,58.9,161,131,2.1,409
20,Summer,Rich,Team Dynamics,Top,36.0,2.0,66.7,-106,-134,-2.8,497
20,Summer,Route,SANDBOX Gaming,ADC,40.0,3.2,65.4,-112,-91,-4.1,462
20,Summer,Ruler,Gen.G,ADC,72.0,6.6,68.1,241,211,11.3,641
20,Summer,Secret,SeolHaeOne Prince,Support,18.0,1.6,62.5,-149,-7,-2.2,153
20,Summer,ShowMaker,DAMWON Gaming,Middle,87.0,16.0,71.5,278,181,4.2,561
20,Summer,Smeb,KT Rolster,Support,40.0,2.3,62.7,138,29,10.0,330
20,Summer,Smeb,KT Rolster,Top,44.0,2.7,64.4,15,-146,-3.9,469
20,Summer,SoHwan,KT Rolster,Top,39.0,3.1,66.3,-159,-47,-2.6,428
20,Summer,Spirit,Afreeca Freecs,Jungle,54.0,3.5,70.6,-69,-122,-2.7,256
20,Summer,Summit,SANDBOX Gaming,Top,40.0,1.8,60.1,-41,-58,1.4,473
20,Summer,Teddy,T1,ADC,67.0,7.8,70.6,174,14,1.2,564
20,Summer,Trigger,SeolHaeOne Prince,ADC,8.0,1.6,59.8,24,-71,-1.7,453
20,Summer,TusiN,KT Rolster,Support,42.0,2.6,71.4,19,221,1.3,152
20,Summer,Ucal,KT Rolster,Middle,39.0,3.0,64.7,-31,-39,0.1,484
20,Summer,Viper,Hanwha Life Esports,ADC,19.0,3.0,65.8,-30,-29,1.0,526
20,Summer,YoungJae,Hanwha Life Esports,Jungle,10.0,1.4,67.4,-328,-466,-8.4,202
21,Spring,Arthur,Hanwha Life Esports,Jungle,52.0,3.5,66.4,12,44,0.3,312
21,Spring,Bang,Afreeca Freecs,ADC,38.0,3.2,59.3,-67,33,-2.4,411
21,Spring,BAO,DRX,ADC,45.0,3.2,63.9,-199,-157,-4.6,431
21,Spring,Bay,Nongshim RedForce,Middle,43.0,2.9,63.0,-320,-190,-8.8,416
21,Spring,Bdd,Gen.G,Middle,68.0,5.2,63.6,173,154,6.2,508
21,Spring,Becca,DRX,Support,45.0,2.3,67.2,-95,-105,0.8,130
21,Spring,BeryL,DWG KIA,Support,77.0,2.9,67.7,136,164,4.7,219
21,Spring,Blank,KT Rolster,Jungle,53.0,3.9,63.4,-121,-146,-3.9,275
21,Spring,Bonnie,KT Rolster,Jungle,33.0,1.9,56.9,-257,-392,-8.0,254
21,Spring,Canna,T1,Top,60.0,3.1,59.6,-1,4,-0.9,435
21,Spring,Canyon,DWG KIA,Jungle,77.0,4.6,68.9,146,240,4.6,422
21,Spring,Chieftain,Fredit BRION,Jungle,0.0,1.3,100.0,-37,25,0.5,281
21,Spring,Chieftain,Fredit BRION,Middle,0.0,0.3,50.0,-248,-264,-4.0,362
21,Spring,Chovy,Hanwha Life Esports,Middle,59.0,5.4,68.9,285,226,7.0,589
21,Spring,Clid,Gen.G,Jungle,67.0,4.4,68.9,25,-101,-2.3,306
21,Spring,Clozer,T1,Middle,57.0,3.7,63.5,135,186,4.5,472
21,Spring,Croco,Liiv SANDBOX,Jungle,42.0,3.2,70.9,41,80,0.3,295
21,Spring,Cuzz,T1,Jungle,77.0,6.8,69.0,32,107,1.9,381
21,Spring,Deft,Hanwha Life Esports,ADC,59.0,3.8,65.1,56,22,4.6,571
21,Spring,Delight,Fredit BRION,Support,31.0,2.5,77.3,-8,-34,-3.5,122
21,Spring,deokdam,Nongshim RedForce,ADC,43.0,3.6,68.1,165,90,5.4,452
21,Spring,Doran,KT Rolster,Top,40.0,2.5,60.2,49,29,3.5,483
21,Spring,Dove,KT Rolster,Middle,47.0,3.3,59.7,-59,-39,0.3,423
21,Spring,Dread,Afreeca Freecs,Jungle,38.0,3.6,73.1,123,43,-1.0,359
21,Spring,DuDu,Hanwha Life Esports,Top,13.0,2.3,55.6,63,100,3.5,497
21,Spring,Effort,Liiv SANDBOX,Support,38.0,2.0,61.9,-67,20,1.7,121
21,Spring,Ellim,T1,Jungle,55.0,5.1,67.5,36,43,1.9,253
21,Spring,Faker,T1,Middle,65.0,5.7,68.8,94,58,1.1,464
21,Spring,FATE,Liiv SANDBOX,Middle,38.0,5.0,73.8,80,-74,-2.2,527
21,Spring,Flawless,Gen.G,Jungle,60.0,4.4,59.3,-119,-140,-4.2,277
21,Spring,Fly,Afreeca Freecs,Middle,38.0,2.7,64.2,-120,-95,-5.1,423
21,Spring,Ghost,DWG KIA,ADC,77.0,5.7,66.3,-62,-44,-7.0,486
21,Spring,GIDEON,KT Rolster,Jungle,32.0,2.6,68.6,-90,-246,-4.5,238
21,Spring,Gumayusi,T1,ADC,48.0,4.3,71.1,188,65,4.5,405
21,Spring,Hena,Fredit BRION,ADC,31.0,3.5,77.0,-48,-4,-0.1,394
21,Spring,Hoya,Fredit BRION,Top,31.0,2.1,58.4,-205,-77,-7.3,350
21,Spring,HyBriD,KT Rolster,ADC,40.0,3.1,61.4,-19,69,1.1,370
21,Spring,Karis,Gen.G,Middle,33.0,1.7,45.5,-436,-520,-6.0,278
21,Spring,Kellin,Nongshim RedForce,Support,43.0,2.6,70.0,45,-32,-1.3,150
21,Spring,Keria,T1,Support,61.0,3.5,69.0,136,112,4.5,179
21,Spring,Khan,DWG KIA,Top,77.0,4.0,60.4,43,-27,-0.3,502
21,Spring,Kiin,Afreeca Freecs,Top,38.0,2.4,58.5,178,177,3.5,489
21,Spring,Kingen,DRX,Top,45.0,2.8,65.8,93,56,5.3,466
21,Spring,Lava,Fredit BRION,Middle,29.0,3.2,75.2,-110,-87,-2.4,438
21,Spring,Lehends,Afreeca Freecs,Support,39.0,2.5,66.3,23,-29,-2.9,157
21,Spring,Leo,Liiv SANDBOX,ADC,33.0,2.4,50.4,-266,-57,-5.6,346
21,Spring,Life,Gen.G,Support,66.0,3.2,60.0,-18,-38,-2.5,130
21,Spring,MapSSi,Afreeca Freecs,Support,0.0,2.4,63.2,-260,-126,-5.0,301
21,Spring,Morgan,Hanwha Life Esports,Top,69.0,4.1,58.3,-172,-115,-5.5,416
21,Spring,Noah,KT Rolster,ADC,40.0,2.9,71.6,-222,-150,-11.3,410
21,Spring,Oner,T1,Jungle,56.0,3.6,74.8,-38,111,6.6,390
21,Spring,OnFleek,Liiv SANDBOX,Jungle,0.0,1.9,56.8,93,-254,-3.0,228
21,Spring,Peanut,Nongshim RedForce,Jungle,43.0,3.4,71.8,-117,-65,-0.5,379
21,Spring,Prince,Liiv SANDBOX,ADC,45.0,3.3,61.3,-151,-110,-2.0,464
21,Spring,Pyosik,DRX,Jungle,45.0,3.0,71.6,-77,-47,0.4,397
21,Spring,Rascal,Gen.G,Top,66.0,3.1,59.2,109,42,2.5,396
21,Spring,Rich,Nongshim RedForce,Top,43.0,2.3,60.1,-221,-206,-6.4,482
21,Spring,Route,Liiv SANDBOX,ADC,27.0,2.9,60.5,-68,4,-1.5,341
